date,time,wait
3/10/2024,08:00:00,72.7561
3/10/2024,08:15:00,77.780975
3/10/2024,08:30:00,83.92893
3/10/2024,08:45:00,90.07687
3/10/2024,09:00:00,96.22485
3/10/2024,09:15:00,102.372826
3/10/2024,09:30:00,108.5208
3/10/2024,09:45:00,113.292816
3/10/2024,10:00:00,118.04936
3/10/2024,10:15:00,120.64587
3/10/2024,10:30:00,121.98276
3/10/2024,10:45:00,123.31962
3/10/2024,11:00:00,124.65652
3/10/2024,11:15:00,125.99336
3/10/2024,11:30:00,127.064224
3/10/2024,11:45:00,127.71768
3/10/2024,12:00:00,128.37112
3/10/2024,12:15:00,129.02455
3/10/2024,12:30:00,129.67801
3/10/2024,12:45:00,130.33145
3/10/2024,13:00:00,130.98491
3/10/2024,13:15:00,131.63832
3/10/2024,13:30:00,132.29178
3/10/2024,13:45:00,132.94522
3/10/2024,14:00:00,133.59865
3/10/2024,14:15:00,134.25212
3/10/2024,14:30:00,135.16084
3/10/2024,14:45:00,136.24995
3/10/2024,15:00:00,137.33908
3/10/2024,15:15:00,138.42819
3/10/2024,15:30:00,138.76247
3/10/2024,15:45:00,139.10973
3/10/2024,16:00:00,139.45702
3/10/2024,16:15:00,138.682
3/10/2024,16:30:00,137.615
3/10/2024,16:45:00,136.54805
3/10/2024,17:00:00,135.73059
3/10/2024,17:15:00,134.19888
3/10/2024,17:30:00,132.66714
3/10/2024,17:45:00,131.13542
3/10/2024,18:00:00,129.60368
3/10/2024,18:15:00,127.29841
3/10/2024,18:30:00,124.39567
3/10/2024,18:45:00,121.492935
3/10/2024,19:00:00,118.68802
3/10/2024,19:15:00,116.21819
3/10/2024,19:30:00,113.74927
3/10/2024,19:45:00,111.13787
3/10/2024,20:00:00,109.44135
3/10/2024,20:15:00,107.74487
3/10/2024,20:30:00,106.04836
3/10/2024,20:45:00,104.62187
3/10/2024,21:00:00,103.447266
3/10/2024,21:15:00,102.27266
3/10/2024,21:30:00,101.098045
3/10/2024,21:45:00,99.92346
3/10/2024,22:00:00,98.74885
3/10/2024,22:15:00,97.57425
3/10/2024,22:30:00,96.399635
3/10/2024,22:45:00,95.22503
