date,time,wait
3/11/2024,08:00:00,26.545616
3/11/2024,08:15:00,37.51074
3/11/2024,08:30:00,51.2773
3/11/2024,08:45:00,66.30021
3/11/2024,09:00:00,79.72196
3/11/2024,09:15:00,88.63281
3/11/2024,09:30:00,94.50404
3/11/2024,09:45:00,98.254105
3/11/2024,10:00:00,101.141266
3/11/2024,10:15:00,103.46986
3/11/2024,10:30:00,105.30839
3/11/2024,10:45:00,106.66642
3/11/2024,11:00:00,107.54659
3/11/2024,11:15:00,108.175934
3/11/2024,11:30:00,109.46334
3/11/2024,11:45:00,110.98891
3/11/2024,12:00:00,112.4637
3/11/2024,12:15:00,115.03926
3/11/2024,12:30:00,117.74386
3/11/2024,12:45:00,120.27784
3/11/2024,13:00:00,122.36085
3/11/2024,13:15:00,123.963486
3/11/2024,13:30:00,124.63677
3/11/2024,13:45:00,124.13276
3/11/2024,14:00:00,122.224655
3/11/2024,14:15:00,119.0866
3/11/2024,14:30:00,115.40807
3/11/2024,14:45:00,111.73136
3/11/2024,15:00:00,108.542305
3/11/2024,15:15:00,105.94853
3/11/2024,15:30:00,104.06905
3/11/2024,15:45:00,103.058754
3/11/2024,16:00:00,103.08381
3/11/2024,16:15:00,104.80118
3/11/2024,16:30:00,107.87829
3/11/2024,16:45:00,110.99678
3/11/2024,17:00:00,112.50448
3/11/2024,17:15:00,112.123215
3/11/2024,17:30:00,109.254395
3/11/2024,17:45:00,104.75613
3/11/2024,18:00:00,101.70507
3/11/2024,18:15:00,98.97563
3/11/2024,18:30:00,94.93364
3/11/2024,18:45:00,84.3068
3/11/2024,19:00:00,76.37067
3/11/2024,19:15:00,71.3463
3/11/2024,19:30:00,68.65034
3/11/2024,19:45:00,67.616554
3/11/2024,20:00:00,69.17681
3/11/2024,20:15:00,62.653866
3/11/2024,20:30:00,55.15297
3/11/2024,20:45:00,48.55153
3/11/2024,21:00:00,40.31807
3/11/2024,21:15:00,28.519905
3/11/2024,21:30:00,14.527402
3/11/2024,21:45:00,0.5332765
3/11/2024,22:00:00,-19.91779
3/11/2024,22:15:00,-38.507275
3/11/2024,22:30:00,-54.323605
3/11/2024,22:45:00,-62.990856
