date,time,wait
3/11/2024,08:00:00,17.302658
3/11/2024,08:15:00,17.170769
3/11/2024,08:30:00,18.608013
3/11/2024,08:45:00,21.940819
3/11/2024,09:00:00,27.259525
3/11/2024,09:15:00,33.702477
3/11/2024,09:30:00,40.40597
3/11/2024,09:45:00,47.45596
3/11/2024,10:00:00,53.664444
3/11/2024,10:15:00,57.087227
3/11/2024,10:30:00,60.092846
3/11/2024,10:45:00,63.329086
3/11/2024,11:00:00,66.75365
3/11/2024,11:15:00,70.3072
3/11/2024,11:30:00,73.72599
3/11/2024,11:45:00,75.48973
3/11/2024,12:00:00,77.20074
3/11/2024,12:15:00,78.88021
3/11/2024,12:30:00,80.525345
3/11/2024,12:45:00,82.217735
3/11/2024,13:00:00,83.95847
3/11/2024,13:15:00,85.111206
3/11/2024,13:30:00,86.23893
3/11/2024,13:45:00,87.34597
3/11/2024,14:00:00,88.44994
3/11/2024,14:15:00,89.4783
3/11/2024,14:30:00,90.1779
3/11/2024,14:45:00,90.47252
3/11/2024,15:00:00,89.93039
3/11/2024,15:15:00,89.2819
3/11/2024,15:30:00,88.638885
3/11/2024,15:45:00,88.00304
3/11/2024,16:00:00,87.33222
3/11/2024,16:15:00,86.576454
3/11/2024,16:30:00,85.76243
3/11/2024,16:45:00,84.887764
3/11/2024,17:00:00,83.908554
3/11/2024,17:15:00,82.93377
3/11/2024,17:30:00,81.98519
3/11/2024,17:45:00,81.08544
3/11/2024,18:00:00,80.08815
3/11/2024,18:15:00,78.818245
3/11/2024,18:30:00,77.28417
3/11/2024,18:45:00,75.52143
3/11/2024,19:00:00,73.228745
3/11/2024,19:15:00,71.03445
3/11/2024,19:30:00,68.660614
3/11/2024,19:45:00,65.585175
3/11/2024,20:00:00,62.539135
3/11/2024,20:15:00,59.834248
3/11/2024,20:30:00,57.65162
3/11/2024,20:45:00,56.0116
3/11/2024,21:00:00,54.694794
3/11/2024,21:15:00,53.556515
3/11/2024,21:30:00,52.51297
3/11/2024,21:45:00,51.386005
3/11/2024,22:00:00,50.189957
3/11/2024,22:15:00,49.05797
3/11/2024,22:30:00,48.05886
3/11/2024,22:45:00,47.079117
