date,time,wait
3/12/2024,08:00:00,34.658424
3/12/2024,08:15:00,37.525314
3/12/2024,08:30:00,41.534782
3/12/2024,08:45:00,46.12456
3/12/2024,09:00:00,51.2029
3/12/2024,09:15:00,55.560226
3/12/2024,09:30:00,59.48582
3/12/2024,09:45:00,63.109188
3/12/2024,10:00:00,66.85333
3/12/2024,10:15:00,71.01249
3/12/2024,10:30:00,75.58151
3/12/2024,10:45:00,80.0912
3/12/2024,11:00:00,83.2117
3/12/2024,11:15:00,84.97647
3/12/2024,11:30:00,86.68846
3/12/2024,11:45:00,88.09942
3/12/2024,12:00:00,89.1318
3/12/2024,12:15:00,89.85883
3/12/2024,12:30:00,90.466644
3/12/2024,12:45:00,90.90634
3/12/2024,13:00:00,91.143585
3/12/2024,13:15:00,91.09377
3/12/2024,13:30:00,92.136635
3/12/2024,13:45:00,93.0977
3/12/2024,14:00:00,93.88149
3/12/2024,14:15:00,94.63437
3/12/2024,14:30:00,94.94686
3/12/2024,14:45:00,95.22198
3/12/2024,15:00:00,95.290344
3/12/2024,15:15:00,94.18424
3/12/2024,15:30:00,93.18273
3/12/2024,15:45:00,92.24394
3/12/2024,16:00:00,91.98451
3/12/2024,16:15:00,92.11349
3/12/2024,16:30:00,92.39134
3/12/2024,16:45:00,92.715775
3/12/2024,17:00:00,93.01906
3/12/2024,17:15:00,92.69451
3/12/2024,17:30:00,91.99066
3/12/2024,17:45:00,91.2428
3/12/2024,18:00:00,86.6747
3/12/2024,18:15:00,81.1171
3/12/2024,18:30:00,74.8319
3/12/2024,18:45:00,67.13464
3/12/2024,19:00:00,61.01885
3/12/2024,19:15:00,56.261074
3/12/2024,19:30:00,53.211098
3/12/2024,19:45:00,51.933407
3/12/2024,20:00:00,51.44151
3/12/2024,20:15:00,51.262424
3/12/2024,20:30:00,49.963955
3/12/2024,20:45:00,48.489643
3/12/2024,21:00:00,46.934086
3/12/2024,21:15:00,45.4204
3/12/2024,21:30:00,44.1162
3/12/2024,21:45:00,43.13908
3/12/2024,22:00:00,43.189285
3/12/2024,22:15:00,44.60348
3/12/2024,22:30:00,46.03055
3/12/2024,22:45:00,46.53156
