date,time,wait
3/13/2024,08:00:00,29.08416
3/13/2024,08:15:00,29.665337
3/13/2024,08:30:00,30.246517
3/13/2024,08:45:00,31.60851
3/13/2024,09:00:00,37.66081
3/13/2024,09:15:00,43.713104
3/13/2024,09:30:00,49.76538
3/13/2024,09:45:00,55.817677
3/13/2024,10:00:00,62.16326
3/13/2024,10:15:00,67.97886
3/13/2024,10:30:00,73.43686
3/13/2024,10:45:00,78.894875
3/13/2024,11:00:00,82.47267
3/13/2024,11:15:00,85.87491
3/13/2024,11:30:00,88.872894
3/13/2024,11:45:00,90.70087
3/13/2024,12:00:00,91.82431
3/13/2024,12:15:00,92.94774
3/13/2024,12:30:00,94.071175
3/13/2024,12:45:00,95.1946
3/13/2024,13:00:00,96.31805
3/13/2024,13:15:00,97.441475
3/13/2024,13:30:00,98.5649
3/13/2024,13:45:00,99.01499
3/13/2024,14:00:00,99.416435
3/13/2024,14:15:00,99.81787
3/13/2024,14:30:00,100.219315
3/13/2024,14:45:00,100.53346
3/13/2024,15:00:00,100.16005
3/13/2024,15:15:00,99.51125
3/13/2024,15:30:00,98.70738
3/13/2024,15:45:00,97.82885
3/13/2024,16:00:00,96.95032
3/13/2024,16:15:00,96.071785
3/13/2024,16:30:00,95.193245
3/13/2024,16:45:00,94.31472
3/13/2024,17:00:00,93.3584
3/13/2024,17:15:00,91.92379
3/13/2024,17:30:00,90.15109
3/13/2024,17:45:00,88.22994
3/13/2024,18:00:00,86.339226
3/13/2024,18:15:00,84.4485
3/13/2024,18:30:00,82.557785
3/13/2024,18:45:00,80.66707
3/13/2024,19:00:00,78.776344
3/13/2024,19:15:00,76.96993
3/13/2024,19:30:00,75.29312
3/13/2024,19:45:00,73.00433
3/13/2024,20:00:00,70.52087
3/13/2024,20:15:00,68.03741
3/13/2024,20:30:00,65.553955
3/13/2024,20:45:00,63.0705
3/13/2024,21:00:00,60.587032
3/13/2024,21:15:00,58.10357
3/13/2024,21:30:00,55.596695
3/13/2024,21:45:00,53.04076
3/13/2024,22:00:00,50.61923
3/13/2024,22:15:00,48.239643
3/13/2024,22:30:00,45.86047
3/13/2024,22:45:00,43.48128
3/13/2024,23:00:00,41.102104
3/13/2024,23:15:00,38.722935
3/13/2024,23:30:00,36.343758
3/13/2024,23:45:00,33.94535
