date,time,wait
3/15/2024,08:00:00,-1.3199555
3/15/2024,08:15:00,-0.7803113
3/15/2024,08:30:00,0.14200623
3/15/2024,08:45:00,1.2637943
3/15/2024,09:00:00,2.8367503
3/15/2024,09:15:00,5.294289
3/15/2024,09:30:00,9.419237
3/15/2024,09:45:00,14.239622
3/15/2024,10:00:00,20.032042
3/15/2024,10:15:00,25.53308
3/15/2024,10:30:00,29.226437
3/15/2024,10:45:00,31.635862
3/15/2024,11:00:00,34.63985
3/15/2024,11:15:00,37.10103
3/15/2024,11:30:00,38.84436
3/15/2024,11:45:00,39.96025
3/15/2024,12:00:00,40.9532
3/15/2024,12:15:00,42.09789
3/15/2024,12:30:00,43.35022
3/15/2024,12:45:00,43.211327
3/15/2024,13:00:00,43.02866
3/15/2024,13:15:00,42.711258
3/15/2024,13:30:00,42.469982
3/15/2024,13:45:00,42.27506
3/15/2024,14:00:00,42.103683
3/15/2024,14:15:00,41.936886
3/15/2024,14:30:00,41.77768
3/15/2024,14:45:00,41.621025
3/15/2024,15:00:00,41.46096
3/15/2024,15:15:00,41.282345
3/15/2024,15:30:00,40.778614
3/15/2024,15:45:00,40.102383
3/15/2024,16:00:00,39.158733
3/15/2024,16:15:00,41.997417
3/15/2024,16:30:00,44.91818
3/15/2024,16:45:00,43.599873
3/15/2024,17:00:00,42.77479
3/15/2024,17:15:00,41.58502
3/15/2024,17:30:00,38.970467
3/15/2024,17:45:00,37.149113
3/15/2024,18:00:00,35.949768
3/15/2024,18:15:00,34.36305
3/15/2024,18:30:00,32.61266
3/15/2024,18:45:00,31.138687
3/15/2024,19:00:00,29.835371
3/15/2024,19:15:00,28.70484
3/15/2024,19:30:00,27.780466
3/15/2024,19:45:00,26.989428
3/15/2024,20:00:00,26.507992
3/15/2024,20:15:00,25.973396
3/15/2024,20:30:00,25.451984
3/15/2024,20:45:00,24.957281
3/15/2024,21:00:00,23.606651
3/15/2024,21:15:00,22.333038
3/15/2024,21:30:00,20.469269
3/15/2024,21:45:00,18.101652
3/15/2024,22:00:00,15.48762
3/15/2024,22:15:00,12.041726
3/15/2024,22:30:00,8.53878
3/15/2024,22:45:00,6.114138
