date,time,wait
3/12/2024,08:00:00,6.4430165
3/12/2024,08:15:00,7.2640347
3/12/2024,08:30:00,11.58289
3/12/2024,08:45:00,17.804857
3/12/2024,09:00:00,20.943184
3/12/2024,09:15:00,22.621672
3/12/2024,09:30:00,24.825806
3/12/2024,09:45:00,33.206673
3/12/2024,10:00:00,42.74433
3/12/2024,10:15:00,53.193317
3/12/2024,10:30:00,60.90673
3/12/2024,10:45:00,65.10655
3/12/2024,11:00:00,66.68457
3/12/2024,11:15:00,70.64198
3/12/2024,11:30:00,78.35093
3/12/2024,11:45:00,85.00042
3/12/2024,12:00:00,90.849815
3/12/2024,12:15:00,94.1096
3/12/2024,12:30:00,96.79977
3/12/2024,12:45:00,100.59498
3/12/2024,13:00:00,104.05981
3/12/2024,13:15:00,107.078804
3/12/2024,13:30:00,109.803696
3/12/2024,13:45:00,112.40376
3/12/2024,14:00:00,114.59413
3/12/2024,14:15:00,116.38123
3/12/2024,14:30:00,117.73154
3/12/2024,14:45:00,118.60399
3/12/2024,15:00:00,119.242485
3/12/2024,15:15:00,119.640884
3/12/2024,15:30:00,119.834236
3/12/2024,15:45:00,119.84425
3/12/2024,16:00:00,119.70721
3/12/2024,16:15:00,119.39494
3/12/2024,16:30:00,118.91732
3/12/2024,16:45:00,115.422134
3/12/2024,17:00:00,111.45007
3/12/2024,17:15:00,106.27694
3/12/2024,17:30:00,101.27184
3/12/2024,17:45:00,97.75134
3/12/2024,18:00:00,94.21333
3/12/2024,18:15:00,90.42086
3/12/2024,18:30:00,87.18733
3/12/2024,18:45:00,83.4183
3/12/2024,19:00:00,79.14645
3/12/2024,19:15:00,74.74254
3/12/2024,19:30:00,70.4216
3/12/2024,19:45:00,66.619225
3/12/2024,20:00:00,63.343838
3/12/2024,20:15:00,60.416237
3/12/2024,20:30:00,57.553665
3/12/2024,20:45:00,54.76906
3/12/2024,21:00:00,49.241776
3/12/2024,21:15:00,44.786465
3/12/2024,21:30:00,41.347324
3/12/2024,21:45:00,38.41244
3/12/2024,22:00:00,35.83824
3/12/2024,22:15:00,33.5893
3/12/2024,22:30:00,31.320917
3/12/2024,22:45:00,29.389599
