date,time,wait
3/15/2024,08:00:00,-8.44913
3/15/2024,08:15:00,-1.8033019
3/15/2024,08:30:00,14.866834
3/15/2024,08:45:00,33.830322
3/15/2024,09:00:00,53.850418
3/15/2024,09:15:00,70.67038
3/15/2024,09:30:00,79.12016
3/15/2024,09:45:00,86.21416
3/15/2024,10:00:00,92.221634
3/15/2024,10:15:00,96.66412
3/15/2024,10:30:00,98.99391
3/15/2024,10:45:00,97.64862
3/15/2024,11:00:00,94.407745
3/15/2024,11:15:00,89.91565
3/15/2024,11:30:00,86.20852
3/15/2024,11:45:00,82.38428
3/15/2024,12:00:00,78.6155
3/15/2024,12:15:00,75.13448
3/15/2024,12:30:00,72.35239
3/15/2024,12:45:00,70.624146
3/15/2024,13:00:00,74.914185
3/15/2024,13:15:00,80.63652
3/15/2024,13:30:00,86.51947
3/15/2024,13:45:00,92.48131
3/15/2024,14:00:00,99.111404
3/15/2024,14:15:00,105.01051
3/15/2024,14:30:00,109.9756
3/15/2024,14:45:00,114.29739
3/15/2024,15:00:00,116.789795
3/15/2024,15:15:00,115.216774
3/15/2024,15:30:00,108.92686
3/15/2024,15:45:00,98.05663
3/15/2024,16:00:00,82.07371
3/15/2024,16:15:00,60.421696
3/15/2024,16:30:00,33.829765
3/15/2024,16:45:00,19.160091
3/15/2024,17:00:00,13.020246
3/15/2024,17:15:00,-0.77482134
3/15/2024,17:30:00,-2.8894453
3/15/2024,17:45:00,-5.5667295
3/15/2024,18:00:00,-0.441516
3/15/2024,18:15:00,5.6963243
3/15/2024,18:30:00,10.334767
3/15/2024,18:45:00,13.331044
3/15/2024,19:00:00,15.496522
3/15/2024,19:15:00,16.95617
3/15/2024,19:30:00,18.462608
3/15/2024,19:45:00,19.953693
3/15/2024,20:00:00,21.349941
3/15/2024,20:15:00,22.107742
3/15/2024,20:30:00,22.063728
3/15/2024,20:45:00,18.870224
3/15/2024,21:00:00,13.055844
3/15/2024,21:15:00,13.372312
3/15/2024,21:30:00,12.82845
3/15/2024,21:45:00,7.133687
3/15/2024,22:00:00,-4.4624205
3/15/2024,22:15:00,-15.494571
3/15/2024,22:30:00,-20.283054
3/15/2024,22:45:00,-17.075329
