date,time,wait
3/15/2024,08:00:00,61.622547
3/15/2024,08:15:00,62.64047
3/15/2024,08:30:00,63.5364
3/15/2024,08:45:00,64.30084
3/15/2024,09:00:00,65.07882
3/15/2024,09:15:00,65.986916
3/15/2024,09:30:00,67.02186
3/15/2024,09:45:00,67.822105
3/15/2024,10:00:00,68.41437
3/15/2024,10:15:00,69.08416
3/15/2024,10:30:00,69.8815
3/15/2024,10:45:00,70.766945
3/15/2024,11:00:00,71.70729
3/15/2024,11:15:00,72.698265
3/15/2024,11:30:00,73.73604
3/15/2024,11:45:00,74.81685
3/15/2024,12:00:00,75.65701
3/15/2024,12:15:00,76.32682
3/15/2024,12:30:00,77.049164
3/15/2024,12:45:00,77.80966
3/15/2024,13:00:00,78.60944
3/15/2024,13:15:00,78.86202
3/15/2024,13:30:00,78.94512
3/15/2024,13:45:00,79.02376
3/15/2024,14:00:00,79.09586
3/15/2024,14:15:00,79.16165
3/15/2024,14:30:00,79.03851
3/15/2024,14:45:00,78.74058
3/15/2024,15:00:00,78.43392
3/15/2024,15:15:00,78.11891
3/15/2024,15:30:00,77.72791
3/15/2024,15:45:00,77.14817
3/15/2024,16:00:00,76.30349
3/15/2024,16:15:00,75.427155
3/15/2024,16:30:00,74.52264
3/15/2024,16:45:00,73.26034
3/15/2024,17:00:00,71.92215
3/15/2024,17:15:00,70.55911
3/15/2024,17:30:00,69.19449
3/15/2024,17:45:00,67.68295
3/15/2024,18:00:00,66.19475
3/15/2024,18:15:00,64.760056
3/15/2024,18:30:00,63.35813
3/15/2024,18:45:00,61.957508
3/15/2024,19:00:00,60.59741
3/15/2024,19:15:00,59.271023
3/15/2024,19:30:00,58.419296
3/15/2024,19:45:00,57.89739
3/15/2024,20:00:00,57.44969
3/15/2024,20:15:00,57.10674
3/15/2024,20:30:00,56.83203
3/15/2024,20:45:00,56.568027
3/15/2024,21:00:00,56.296387
3/15/2024,21:15:00,56.18096
3/15/2024,21:30:00,55.84552
3/15/2024,21:45:00,55.250534
3/15/2024,22:00:00,54.807053
3/15/2024,22:15:00,54.347443
3/15/2024,22:30:00,53.895386
3/15/2024,22:45:00,53.322575
