date,time,wait
3/12/2024,08:00:00,0.2968257
3/12/2024,08:15:00,1.0569214
3/12/2024,08:30:00,2.1443293
3/12/2024,08:45:00,3.1637156
3/12/2024,09:00:00,4.6207204
3/12/2024,09:15:00,6.8444886
3/12/2024,09:30:00,9.932106
3/12/2024,09:45:00,12.8949
3/12/2024,10:00:00,17.747766
3/12/2024,10:15:00,23.598963
3/12/2024,10:30:00,28.20284
3/12/2024,10:45:00,32.597614
3/12/2024,11:00:00,35.435257
3/12/2024,11:15:00,37.38161
3/12/2024,11:30:00,39.3777
3/12/2024,11:45:00,40.954
3/12/2024,12:00:00,42.532673
3/12/2024,12:15:00,42.779358
3/12/2024,12:30:00,42.69412
3/12/2024,12:45:00,42.496075
3/12/2024,13:00:00,42.35613
3/12/2024,13:15:00,42.26147
3/12/2024,13:30:00,42.19514
3/12/2024,13:45:00,42.155334
3/12/2024,14:00:00,41.989788
3/12/2024,14:15:00,41.764465
3/12/2024,14:30:00,41.544323
3/12/2024,14:45:00,41.30206
3/12/2024,15:00:00,41.03273
3/12/2024,15:15:00,40.56243
3/12/2024,15:30:00,39.189945
3/12/2024,15:45:00,36.761543
3/12/2024,16:00:00,36.570507
3/12/2024,16:15:00,40.459858
3/12/2024,16:30:00,41.802032
3/12/2024,16:45:00,40.005753
3/12/2024,17:00:00,36.55252
3/12/2024,17:15:00,34.241966
3/12/2024,17:30:00,33.406826
3/12/2024,17:45:00,32.737545
3/12/2024,18:00:00,32.109474
3/12/2024,18:15:00,31.335289
3/12/2024,18:30:00,30.174343
3/12/2024,18:45:00,29.107512
3/12/2024,19:00:00,28.071774
3/12/2024,19:15:00,26.836197
3/12/2024,19:30:00,25.534462
3/12/2024,19:45:00,24.460318
3/12/2024,20:00:00,23.375101
3/12/2024,20:15:00,22.261242
3/12/2024,20:30:00,21.268538
3/12/2024,20:45:00,19.12379
3/12/2024,21:00:00,16.06245
3/12/2024,21:15:00,13.044511
3/12/2024,21:30:00,10.115345
3/12/2024,21:45:00,8.534813
3/12/2024,22:00:00,7.4929605
3/12/2024,22:15:00,6.6044316
3/12/2024,22:30:00,5.7122064
3/12/2024,22:45:00,4.968388
