date,time,wait
3/11/2024,08:00:00,0.8360408
3/11/2024,08:15:00,1.426308
3/11/2024,08:30:00,2.1105769
3/11/2024,08:45:00,3.116625
3/11/2024,09:00:00,4.6299443
3/11/2024,09:15:00,6.8819814
3/11/2024,09:30:00,9.211853
3/11/2024,09:45:00,12.954678
3/11/2024,10:00:00,18.391602
3/11/2024,10:15:00,24.038961
3/11/2024,10:30:00,29.031424
3/11/2024,10:45:00,33.84295
3/11/2024,11:00:00,36.841244
3/11/2024,11:15:00,38.993202
3/11/2024,11:30:00,41.109035
3/11/2024,11:45:00,43.417877
3/11/2024,12:00:00,44.734306
3/11/2024,12:15:00,44.719334
3/11/2024,12:30:00,44.52227
3/11/2024,12:45:00,44.347065
3/11/2024,13:00:00,44.198547
3/11/2024,13:15:00,44.077248
3/11/2024,13:30:00,43.984734
3/11/2024,13:45:00,43.940952
3/11/2024,14:00:00,43.985374
3/11/2024,14:15:00,44.055023
3/11/2024,14:30:00,43.88631
3/11/2024,14:45:00,43.63098
3/11/2024,15:00:00,42.97013
3/11/2024,15:15:00,41.819077
3/11/2024,15:30:00,39.363884
3/11/2024,15:45:00,37.202423
3/11/2024,16:00:00,36.438362
3/11/2024,16:15:00,41.095642
3/11/2024,16:30:00,43.05037
3/11/2024,16:45:00,40.298714
3/11/2024,17:00:00,36.880737
3/11/2024,17:15:00,35.21633
3/11/2024,17:30:00,34.630676
3/11/2024,17:45:00,34.117428
3/11/2024,18:00:00,33.617954
3/11/2024,18:15:00,33.034042
3/11/2024,18:30:00,31.756773
3/11/2024,18:45:00,30.571909
3/11/2024,19:00:00,29.619656
3/11/2024,19:15:00,28.659746
3/11/2024,19:30:00,27.439426
3/11/2024,19:45:00,26.004719
3/11/2024,20:00:00,24.456457
3/11/2024,20:15:00,22.815033
3/11/2024,20:30:00,21.736622
3/11/2024,20:45:00,20.960394
3/11/2024,21:00:00,18.0154
3/11/2024,21:15:00,14.445229
3/11/2024,21:30:00,12.048902
3/11/2024,21:45:00,10.308931
3/11/2024,22:00:00,8.433748
3/11/2024,22:15:00,5.632483
3/11/2024,22:30:00,3.976824
3/11/2024,22:45:00,4.1571145
