date,time,wait
3/11/2024,09:00:00,25.390678
3/11/2024,09:15:00,28.035328
3/11/2024,09:30:00,33.880516
3/11/2024,09:45:00,43.459553
3/11/2024,10:00:00,55.80224
3/11/2024,10:15:00,68.53142
3/11/2024,10:30:00,72.17336
3/11/2024,10:45:00,73.34862
3/11/2024,11:00:00,73.9515
3/11/2024,11:15:00,74.3963
3/11/2024,11:30:00,74.582436
3/11/2024,11:45:00,74.6132
3/11/2024,12:00:00,74.47949
3/11/2024,12:15:00,72.456856
3/11/2024,12:30:00,69.76801
3/11/2024,12:45:00,67.2758
3/11/2024,13:00:00,65.29454
3/11/2024,13:15:00,64.56396
3/11/2024,13:30:00,64.08688
3/11/2024,13:45:00,63.628647
3/11/2024,14:00:00,63.190624
3/11/2024,14:15:00,62.775745
3/11/2024,14:30:00,62.305935
3/11/2024,14:45:00,61.688007
3/11/2024,15:00:00,61.146328
3/11/2024,15:15:00,61.430023
3/11/2024,15:30:00,62.089523
3/11/2024,15:45:00,62.434746
3/11/2024,16:00:00,62.534847
3/11/2024,16:15:00,62.452072
3/11/2024,16:30:00,62.11538
3/11/2024,16:45:00,60.030758
3/11/2024,17:00:00,57.974674
3/11/2024,17:15:00,55.743958
3/11/2024,17:30:00,53.39808
3/11/2024,17:45:00,51.114292
3/11/2024,18:00:00,48.307064
3/11/2024,18:15:00,45.56617
3/11/2024,18:30:00,43.35748
3/11/2024,18:45:00,44.685204
3/11/2024,19:00:00,46.38057
3/11/2024,19:15:00,47.655678
3/11/2024,19:30:00,49.803535
3/11/2024,19:45:00,51.396866
3/11/2024,20:00:00,50.156643
3/11/2024,20:15:00,48.095875
3/11/2024,20:30:00,45.56809
3/11/2024,20:45:00,39.2027
3/11/2024,21:00:00,31.204542
3/11/2024,21:15:00,23.608541
3/11/2024,21:30:00,14.2523575
3/11/2024,21:45:00,12.610291
3/11/2024,22:00:00,26.849676
3/11/2024,22:15:00,38.177315
3/11/2024,22:30:00,40.48574
3/11/2024,22:45:00,38.836918
