date,time,wait
3/14/2024,08:00:00,31.244709
3/14/2024,08:15:00,39.6287
3/14/2024,08:30:00,47.490814
3/14/2024,08:45:00,55.489582
3/14/2024,09:00:00,64.95651
3/14/2024,09:15:00,71.20265
3/14/2024,09:30:00,77.37852
3/14/2024,09:45:00,83.97561
3/14/2024,10:00:00,91.16525
3/14/2024,10:15:00,99.06035
3/14/2024,10:30:00,107.60229
3/14/2024,10:45:00,116.597755
3/14/2024,11:00:00,122.49928
3/14/2024,11:15:00,126.00148
3/14/2024,11:30:00,127.19096
3/14/2024,11:45:00,127.557724
3/14/2024,12:00:00,126.15136
3/14/2024,12:15:00,121.301605
3/14/2024,12:30:00,115.59596
3/14/2024,12:45:00,109.045044
3/14/2024,13:00:00,101.78864
3/14/2024,13:15:00,94.20635
3/14/2024,13:30:00,86.6232
3/14/2024,13:45:00,79.28964
3/14/2024,14:00:00,78.02453
3/14/2024,14:15:00,79.55006
3/14/2024,14:30:00,74.96745
3/14/2024,14:45:00,67.33274
3/14/2024,15:00:00,62.225674
3/14/2024,15:15:00,62.302357
3/14/2024,15:30:00,62.950035
3/14/2024,15:45:00,63.735737
3/14/2024,16:00:00,63.817337
3/14/2024,16:15:00,59.651386
3/14/2024,16:30:00,44.524574
3/14/2024,16:45:00,36.57335
3/14/2024,17:00:00,37.55672
3/14/2024,17:15:00,40.131912
3/14/2024,17:30:00,40.63764
3/14/2024,17:45:00,45.12242
3/14/2024,18:00:00,37.207897
3/14/2024,18:15:00,33.92176
3/14/2024,18:30:00,32.869137
3/14/2024,18:45:00,33.881096
3/14/2024,19:00:00,37.98022
3/14/2024,19:15:00,43.41693
3/14/2024,19:30:00,49.7845
3/14/2024,19:45:00,56.427032
3/14/2024,20:00:00,62.808144
3/14/2024,20:15:00,67.88525
3/14/2024,20:30:00,70.20433
3/14/2024,20:45:00,69.84688
3/14/2024,21:00:00,66.333275
3/14/2024,21:15:00,62.728123
3/14/2024,21:30:00,58.066788
3/14/2024,21:45:00,52.05163
3/14/2024,22:00:00,43.090816
3/14/2024,22:15:00,35.56613
3/14/2024,22:30:00,30.760315
3/14/2024,22:45:00,28.928993
