date,time,wait
3/14/2024,08:00:00,-0.75343674
3/14/2024,08:15:00,-0.12973373
3/14/2024,08:30:00,0.8646129
3/14/2024,08:45:00,2.3435957
3/14/2024,09:00:00,4.3970437
3/14/2024,09:15:00,6.883435
3/14/2024,09:30:00,10.027689
3/14/2024,09:45:00,14.06099
3/14/2024,10:00:00,19.946444
3/14/2024,10:15:00,24.665943
3/14/2024,10:30:00,28.62079
3/14/2024,10:45:00,31.556784
3/14/2024,11:00:00,33.662853
3/14/2024,11:15:00,35.877728
3/14/2024,11:30:00,37.032936
3/14/2024,11:45:00,38.13355
3/14/2024,12:00:00,39.434334
3/14/2024,12:15:00,40.830994
3/14/2024,12:30:00,41.373775
3/14/2024,12:45:00,41.354507
3/14/2024,13:00:00,41.329628
3/14/2024,13:15:00,41.078327
3/14/2024,13:30:00,40.804005
3/14/2024,13:45:00,40.544186
3/14/2024,14:00:00,40.296936
3/14/2024,14:15:00,40.054226
3/14/2024,14:30:00,39.803963
3/14/2024,14:45:00,39.55074
3/14/2024,15:00:00,39.288654
3/14/2024,15:15:00,39.009167
3/14/2024,15:30:00,38.60592
3/14/2024,15:45:00,37.960373
3/14/2024,16:00:00,36.51976
3/14/2024,16:15:00,41.093132
3/14/2024,16:30:00,42.510452
3/14/2024,16:45:00,42.1558
3/14/2024,17:00:00,40.53732
3/14/2024,17:15:00,37.838284
3/14/2024,17:30:00,35.686172
3/14/2024,17:45:00,33.688225
3/14/2024,18:00:00,32.051228
3/14/2024,18:15:00,31.17955
3/14/2024,18:30:00,30.216198
3/14/2024,18:45:00,29.413109
3/14/2024,19:00:00,28.703344
3/14/2024,19:15:00,28.085241
3/14/2024,19:30:00,27.505049
3/14/2024,19:45:00,26.953436
3/14/2024,20:00:00,26.261696
3/14/2024,20:15:00,25.514364
3/14/2024,20:30:00,24.7615
3/14/2024,20:45:00,23.768206
3/14/2024,21:00:00,20.83108
3/14/2024,21:15:00,17.536406
3/14/2024,21:30:00,13.743258
3/14/2024,21:45:00,10.531658
3/14/2024,22:00:00,8.831045
3/14/2024,22:15:00,6.5917726
3/14/2024,22:30:00,5.3627973
3/14/2024,22:45:00,5.5899854
