date,time,wait
3/10/2024,09:00:00,-184.88058
3/10/2024,09:15:00,-182.01018
3/10/2024,09:30:00,-177.58865
3/10/2024,09:45:00,-172.68185
3/10/2024,10:00:00,-166.69879
3/10/2024,10:15:00,-158.82515
3/10/2024,10:30:00,-147.15594
3/10/2024,10:45:00,-133.94221
3/10/2024,11:00:00,-119.29228
3/10/2024,11:15:00,-102.80848
3/10/2024,11:30:00,-86.05174
3/10/2024,11:45:00,-68.647575
3/10/2024,12:00:00,-50.83667
3/10/2024,12:15:00,-33.867046
3/10/2024,12:30:00,-17.869816
3/10/2024,12:45:00,-3.1866665
3/10/2024,13:00:00,11.557913
3/10/2024,13:15:00,25.098312
3/10/2024,13:30:00,36.454067
3/10/2024,13:45:00,43.17758
3/10/2024,14:00:00,47.21154
3/10/2024,14:15:00,48.007763
3/10/2024,14:30:00,45.59137
3/10/2024,14:45:00,42.459286
3/10/2024,15:00:00,39.082985
3/10/2024,15:15:00,34.27801
3/10/2024,15:30:00,30.827326
3/10/2024,15:45:00,28.96961
3/10/2024,16:00:00,27.82474
3/10/2024,16:15:00,26.8409
3/10/2024,16:30:00,26.109715
3/10/2024,16:45:00,25.530527
3/10/2024,17:00:00,25.086473
3/10/2024,17:15:00,24.62609
3/10/2024,17:30:00,24.01011
3/10/2024,17:45:00,23.433144
3/10/2024,18:00:00,22.736202
3/10/2024,18:15:00,21.820246
3/10/2024,18:30:00,20.802292
3/10/2024,18:45:00,19.735426
3/10/2024,19:00:00,18.602829
3/10/2024,19:15:00,17.418493
3/10/2024,19:30:00,16.3796
3/10/2024,19:45:00,15.40425
3/10/2024,20:00:00,14.444474
3/10/2024,20:15:00,13.499026
3/10/2024,20:30:00,12.533807
3/10/2024,20:45:00,11.343314
