date,time,wait
3/11/2024,08:00:00,22.656635
3/11/2024,08:15:00,29.831589
3/11/2024,08:30:00,37.030163
3/11/2024,08:45:00,44.22874
3/11/2024,09:00:00,51.427334
3/11/2024,09:15:00,58.62592
3/11/2024,09:30:00,65.35639
3/11/2024,09:45:00,71.87157
3/11/2024,10:00:00,78.38672
3/11/2024,10:15:00,84.901855
3/11/2024,10:30:00,88.94719
3/11/2024,10:45:00,92.04267
3/11/2024,11:00:00,95.13815
3/11/2024,11:15:00,98.23361
3/11/2024,11:30:00,99.93698
3/11/2024,11:45:00,101.60332
3/11/2024,12:00:00,103.26964
3/11/2024,12:15:00,104.93598
3/11/2024,12:30:00,106.153984
3/11/2024,12:45:00,107.3185
3/11/2024,13:00:00,108.408226
3/11/2024,13:15:00,109.27563
3/11/2024,13:30:00,108.93146
3/11/2024,13:45:00,108.587296
3/11/2024,14:00:00,108.43127
3/11/2024,14:15:00,108.946686
3/11/2024,14:30:00,109.81173
3/11/2024,14:45:00,110.20621
3/11/2024,15:00:00,110.25843
3/11/2024,15:15:00,110.31065
3/11/2024,15:30:00,110.362885
3/11/2024,15:45:00,110.41511
3/11/2024,16:00:00,110.46732
3/11/2024,16:15:00,109.60811
3/11/2024,16:30:00,108.70362
3/11/2024,16:45:00,107.79913
3/11/2024,17:00:00,106.894646
3/11/2024,17:15:00,105.925705
3/11/2024,17:30:00,104.74388
3/11/2024,17:45:00,103.56205
3/11/2024,18:00:00,102.19029
3/11/2024,18:15:00,99.63746
3/11/2024,18:30:00,97.08463
3/11/2024,18:45:00,94.5318
3/11/2024,19:00:00,92.490364
3/11/2024,19:15:00,90.72398
3/11/2024,19:30:00,88.04183
3/11/2024,19:45:00,84.86118
3/11/2024,20:00:00,81.68054
3/11/2024,20:15:00,78.4999
3/11/2024,20:30:00,75.60538
3/11/2024,20:45:00,74.13955
3/11/2024,21:00:00,72.67371
3/11/2024,21:15:00,71.20788
3/11/2024,21:30:00,69.74206
3/11/2024,21:45:00,68.27625
3/11/2024,22:00:00,66.81042
3/11/2024,22:15:00,65.34459
3/11/2024,22:30:00,63.87875
3/11/2024,22:45:00,62.41294
