date,time,wait
3/10/2024,08:00:00,29.329193
3/10/2024,08:15:00,32.984856
3/10/2024,08:30:00,36.54119
3/10/2024,08:45:00,40.06602
3/10/2024,09:00:00,43.733147
3/10/2024,09:15:00,47.62321
3/10/2024,09:30:00,51.36261
3/10/2024,09:45:00,54.554436
3/10/2024,10:00:00,57.72597
3/10/2024,10:15:00,60.934803
3/10/2024,10:30:00,64.230576
3/10/2024,10:45:00,67.69619
3/10/2024,11:00:00,71.23914
3/10/2024,11:15:00,74.924355
3/10/2024,11:30:00,78.76753
3/10/2024,11:45:00,82.8176
3/10/2024,12:00:00,87.02173
3/10/2024,12:15:00,91.55349
3/10/2024,12:30:00,96.52231
3/10/2024,12:45:00,100.0408
3/10/2024,13:00:00,101.47218
3/10/2024,13:15:00,103.07787
3/10/2024,13:30:00,102.58445
3/10/2024,13:45:00,101.479004
3/10/2024,14:00:00,101.33126
3/10/2024,14:15:00,101.38535
3/10/2024,14:30:00,101.27387
3/10/2024,14:45:00,99.49425
3/10/2024,15:00:00,96.27889
3/10/2024,15:15:00,93.66482
3/10/2024,15:30:00,91.40894
3/10/2024,15:45:00,89.794975
3/10/2024,16:00:00,88.61192
3/10/2024,16:15:00,88.64437
3/10/2024,16:30:00,88.65216
3/10/2024,16:45:00,87.94845
3/10/2024,17:00:00,88.843254
3/10/2024,17:15:00,89.01214
3/10/2024,17:30:00,87.12212
3/10/2024,17:45:00,82.81791
3/10/2024,18:00:00,77.510994
3/10/2024,18:15:00,73.45822
3/10/2024,18:30:00,69.766884
3/10/2024,18:45:00,66.399475
3/10/2024,19:00:00,63.592472
3/10/2024,19:15:00,61.969055
3/10/2024,19:30:00,57.93576
3/10/2024,19:45:00,51.50787
3/10/2024,20:00:00,44.667168
3/10/2024,20:15:00,39.020172
3/10/2024,20:30:00,34.933372
3/10/2024,20:45:00,32.177143
3/10/2024,21:00:00,30.589016
3/10/2024,21:15:00,29.832226
3/10/2024,21:30:00,29.758007
3/10/2024,21:45:00,30.232067
3/10/2024,22:00:00,31.066788
3/10/2024,22:15:00,32.03877
3/10/2024,22:30:00,34.4638
3/10/2024,22:45:00,38.19916
