date,time,wait
3/10/2024,08:00:00,-18.060642
3/10/2024,08:15:00,-12.883937
3/10/2024,08:30:00,-7.6381483
3/10/2024,08:45:00,-2.3297071
3/10/2024,09:00:00,3.035657
3/10/2024,09:15:00,8.453206
3/10/2024,09:30:00,13.919286
3/10/2024,09:45:00,18.036179
3/10/2024,10:00:00,21.208603
3/10/2024,10:15:00,24.315998
3/10/2024,10:30:00,27.429703
3/10/2024,10:45:00,30.564465
3/10/2024,11:00:00,33.997154
3/10/2024,11:15:00,37.59054
3/10/2024,11:30:00,41.25747
3/10/2024,11:45:00,44.312424
3/10/2024,12:00:00,47.202896
3/10/2024,12:15:00,50.203182
3/10/2024,12:30:00,52.570953
3/10/2024,12:45:00,54.76384
3/10/2024,13:00:00,57.4452
3/10/2024,13:15:00,60.35422
3/10/2024,13:30:00,63.346657
3/10/2024,13:45:00,66.44058
3/10/2024,14:00:00,69.6437
3/10/2024,14:15:00,72.55935
3/10/2024,14:30:00,75.392235
3/10/2024,14:45:00,78.36434
3/10/2024,15:00:00,81.431274
3/10/2024,15:15:00,84.20384
3/10/2024,15:30:00,87.03499
3/10/2024,15:45:00,90.02618
3/10/2024,16:00:00,93.32518
3/10/2024,16:15:00,97.60116
3/10/2024,16:30:00,101.9308
3/10/2024,16:45:00,106.30254
3/10/2024,17:00:00,108.37873
3/10/2024,17:15:00,109.69131
3/10/2024,17:30:00,108.96802
3/10/2024,17:45:00,107.142265
3/10/2024,18:00:00,104.890236
3/10/2024,18:15:00,102.63744
3/10/2024,18:30:00,100.56492
3/10/2024,18:45:00,98.40642
3/10/2024,19:00:00,96.25006
3/10/2024,19:15:00,93.13775
3/10/2024,19:30:00,87.49022
3/10/2024,19:45:00,78.258316
3/10/2024,20:00:00,69.01879
3/10/2024,20:15:00,60.11376
3/10/2024,20:30:00,51.479675
3/10/2024,20:45:00,43.107006
3/10/2024,21:00:00,34.50398
3/10/2024,21:15:00,27.010845
3/10/2024,21:30:00,20.68578
3/10/2024,21:45:00,12.993924
3/10/2024,22:00:00,7.6716356
3/10/2024,22:15:00,4.398572
3/10/2024,22:30:00,2.5342302
3/10/2024,22:45:00,2.1415148
