date,time,wait
3/15/2024,08:00:00,35.03534
3/15/2024,08:15:00,37.935673
3/15/2024,08:30:00,41.31919
3/15/2024,08:45:00,44.47153
3/15/2024,09:00:00,47.751804
3/15/2024,09:15:00,51.161423
3/15/2024,09:30:00,54.560276
3/15/2024,09:45:00,57.829147
3/15/2024,10:00:00,61.172504
3/15/2024,10:15:00,64.32922
3/15/2024,10:30:00,67.568405
3/15/2024,10:45:00,71.015
3/15/2024,11:00:00,74.71318
3/15/2024,11:15:00,78.74737
3/15/2024,11:30:00,83.17032
3/15/2024,11:45:00,88.11022
3/15/2024,12:00:00,92.0314
3/15/2024,12:15:00,93.96162
3/15/2024,12:30:00,95.46067
3/15/2024,12:45:00,96.52911
3/15/2024,13:00:00,97.004196
3/15/2024,13:15:00,97.42956
3/15/2024,13:30:00,98.171005
3/15/2024,13:45:00,99.002045
3/15/2024,14:00:00,99.80534
3/15/2024,14:15:00,100.7422
3/15/2024,14:30:00,101.68632
3/15/2024,14:45:00,101.379364
3/15/2024,15:00:00,100.231606
3/15/2024,15:15:00,99.30475
3/15/2024,15:30:00,99.34455
3/15/2024,15:45:00,98.26067
3/15/2024,16:00:00,97.04531
3/15/2024,16:15:00,91.29596
3/15/2024,16:30:00,86.044495
3/15/2024,16:45:00,81.30605
3/15/2024,17:00:00,74.89942
3/15/2024,17:15:00,69.608925
3/15/2024,17:30:00,65.12224
3/15/2024,17:45:00,61.411667
3/15/2024,18:00:00,57.309116
3/15/2024,18:15:00,53.620167
3/15/2024,18:30:00,50.23998
3/15/2024,18:45:00,48.595802
3/15/2024,19:00:00,50.526936
3/15/2024,19:15:00,53.542282
3/15/2024,19:30:00,54.111694
3/15/2024,19:45:00,50.14277
3/15/2024,20:00:00,46.206448
3/15/2024,20:15:00,42.562267
3/15/2024,20:30:00,39.371098
3/15/2024,20:45:00,36.73934
3/15/2024,21:00:00,34.641468
3/15/2024,21:15:00,33.04322
3/15/2024,21:30:00,32.109653
3/15/2024,21:45:00,31.744808
3/15/2024,22:00:00,31.722363
3/15/2024,22:15:00,31.910843
3/15/2024,22:30:00,32.508945
3/15/2024,22:45:00,35.008343
