date,time,wait
3/10/2024,08:00:00,17.22737
3/10/2024,08:15:00,17.327414
3/10/2024,08:30:00,17.522425
3/10/2024,08:45:00,17.717434
3/10/2024,09:00:00,17.912436
3/10/2024,09:15:00,18.164942
3/10/2024,09:30:00,18.448286
3/10/2024,09:45:00,21.558228
3/10/2024,10:00:00,25.560625
3/10/2024,10:15:00,29.576084
3/10/2024,10:30:00,33.591553
3/10/2024,10:45:00,37.607018
3/10/2024,11:00:00,41.622482
3/10/2024,11:15:00,44.13394
3/10/2024,11:30:00,45.204235
3/10/2024,11:45:00,46.151043
3/10/2024,12:00:00,46.893944
3/10/2024,12:15:00,47.144405
3/10/2024,12:30:00,47.39487
3/10/2024,12:45:00,47.645332
3/10/2024,13:00:00,47.82279
3/10/2024,13:15:00,47.941944
3/10/2024,13:30:00,47.977764
3/10/2024,13:45:00,47.695484
3/10/2024,14:00:00,47.022846
3/10/2024,14:15:00,46.350216
3/10/2024,14:30:00,45.661102
3/10/2024,14:45:00,44.96558
3/10/2024,15:00:00,44.270058
3/10/2024,15:15:00,43.57454
3/10/2024,15:30:00,43.08673
3/10/2024,15:45:00,42.737926
3/10/2024,16:00:00,42.389126
3/10/2024,16:15:00,42.04032
3/10/2024,16:30:00,41.691517
3/10/2024,16:45:00,41.342712
3/10/2024,17:00:00,40.99391
3/10/2024,17:15:00,40.645103
3/10/2024,17:30:00,39.548557
3/10/2024,17:45:00,38.14796
3/10/2024,18:00:00,36.507362
3/10/2024,18:15:00,34.77362
3/10/2024,18:30:00,32.98609
3/10/2024,18:45:00,31.359627
3/10/2024,19:00:00,29.829973
3/10/2024,19:15:00,28.462486
3/10/2024,19:30:00,27.095001
3/10/2024,19:45:00,25.727516
3/10/2024,20:00:00,24.360031
3/10/2024,20:15:00,22.992542
3/10/2024,20:30:00,21.625051
3/10/2024,20:45:00,20.309753
3/10/2024,21:00:00,18.997149
3/10/2024,21:15:00,17.684553
3/10/2024,21:30:00,16.371952
3/10/2024,21:45:00,15.059354
3/10/2024,22:00:00,13.746755
3/10/2024,22:15:00,12.434155
3/10/2024,22:30:00,11.121564
3/10/2024,22:45:00,9.828616
