date,time,wait
3/12/2024,08:00:00,44.939636
3/12/2024,08:15:00,50.69284
3/12/2024,08:30:00,56.38505
3/12/2024,08:45:00,62.037945
3/12/2024,09:00:00,67.69086
3/12/2024,09:15:00,73.343765
3/12/2024,09:30:00,78.892426
3/12/2024,09:45:00,83.68199
3/12/2024,10:00:00,87.948685
3/12/2024,10:15:00,92.21539
3/12/2024,10:30:00,96.454285
3/12/2024,10:45:00,100.56475
3/12/2024,11:00:00,103.21849
3/12/2024,11:15:00,105.270615
3/12/2024,11:30:00,107.32272
3/12/2024,11:45:00,109.37484
3/12/2024,12:00:00,110.5805
3/12/2024,12:15:00,110.60363
3/12/2024,12:30:00,110.86839
3/12/2024,12:45:00,111.13316
3/12/2024,13:00:00,111.397934
3/12/2024,13:15:00,111.662704
3/12/2024,13:30:00,111.92747
3/12/2024,13:45:00,112.19222
3/12/2024,14:00:00,112.457
3/12/2024,14:15:00,112.72176
3/12/2024,14:30:00,112.57416
3/12/2024,14:45:00,112.116936
3/12/2024,15:00:00,111.659706
3/12/2024,15:15:00,111.20247
3/12/2024,15:30:00,110.74525
3/12/2024,15:45:00,110.28802
3/12/2024,16:00:00,109.83079
3/12/2024,16:15:00,109.11104
3/12/2024,16:30:00,108.27525
3/12/2024,16:45:00,107.04672
3/12/2024,17:00:00,105.56507
3/12/2024,17:15:00,104.08343
3/12/2024,17:30:00,102.60177
3/12/2024,17:45:00,101.120125
3/12/2024,18:00:00,99.54147
3/12/2024,18:15:00,97.408295
3/12/2024,18:30:00,94.90031
3/12/2024,18:45:00,92.193375
3/12/2024,19:00:00,89.99796
3/12/2024,19:15:00,87.80255
3/12/2024,19:30:00,85.441086
3/12/2024,19:45:00,82.68959
3/12/2024,20:00:00,79.93811
3/12/2024,20:15:00,77.18691
3/12/2024,20:30:00,74.43607
3/12/2024,20:45:00,71.68522
3/12/2024,21:00:00,68.93437
3/12/2024,21:15:00,66.18351
3/12/2024,21:30:00,63.432667
3/12/2024,21:45:00,60.681812
3/12/2024,22:00:00,57.962597
3/12/2024,22:15:00,55.42566
3/12/2024,22:30:00,52.888725
3/12/2024,22:45:00,50.351784
