date,time,wait
3/15/2024,08:00:00,34.776524
3/15/2024,08:15:00,40.090466
3/15/2024,08:30:00,45.182785
3/15/2024,08:45:00,50.26699
3/15/2024,09:00:00,55.351208
3/15/2024,09:15:00,59.635696
3/15/2024,09:30:00,62.664143
3/15/2024,09:45:00,65.46385
3/15/2024,10:00:00,67.40302
3/15/2024,10:15:00,69.3422
3/15/2024,10:30:00,71.28137
3/15/2024,10:45:00,73.22054
3/15/2024,11:00:00,75.31544
3/15/2024,11:15:00,76.20112
3/15/2024,11:30:00,76.96402
3/15/2024,11:45:00,77.72693
3/15/2024,12:00:00,78.48983
3/15/2024,12:15:00,79.25273
3/15/2024,12:30:00,79.08202
3/15/2024,12:45:00,78.875854
3/15/2024,13:00:00,78.54107
3/15/2024,13:15:00,78.17866
3/15/2024,13:30:00,78.05747
3/15/2024,13:45:00,78.18186
3/15/2024,14:00:00,78.46697
3/15/2024,14:15:00,78.75209
3/15/2024,14:30:00,78.97121
3/15/2024,14:45:00,79.02931
3/15/2024,15:00:00,79.08742
3/15/2024,15:15:00,79.145515
3/15/2024,15:30:00,79.20362
3/15/2024,15:45:00,79.26173
3/15/2024,16:00:00,79.182594
3/15/2024,16:15:00,78.862144
3/15/2024,16:30:00,78.16632
3/15/2024,16:45:00,77.2
3/15/2024,17:00:00,76.23369
3/15/2024,17:15:00,75.51966
3/15/2024,17:30:00,75.18412
3/15/2024,17:45:00,74.96223
3/15/2024,18:00:00,74.74034
3/15/2024,18:15:00,74.51844
3/15/2024,18:30:00,74.30297
3/15/2024,18:45:00,73.99857
3/15/2024,19:00:00,73.19959
3/15/2024,19:15:00,72.40061
3/15/2024,19:30:00,71.60164
3/15/2024,19:45:00,70.6013
3/15/2024,20:00:00,68.995674
3/15/2024,20:15:00,67.364265
3/15/2024,20:30:00,64.9039
3/15/2024,20:45:00,62.44354
3/15/2024,21:00:00,60.01102
3/15/2024,21:15:00,57.60633
3/15/2024,21:30:00,55.20165
3/15/2024,21:45:00,52.796967
3/15/2024,22:00:00,50.39229
3/15/2024,22:15:00,47.987595
3/15/2024,22:30:00,45.582912
3/15/2024,22:45:00,43.17823
