date,time,wait
3/14/2024,08:00:00,7.9411798
3/14/2024,08:15:00,1.6154026
3/14/2024,08:30:00,-1.8919445
3/14/2024,08:45:00,0.021250082
3/14/2024,09:00:00,4.96526
3/14/2024,09:15:00,14.052884
3/14/2024,09:30:00,11.005951
3/14/2024,09:45:00,12.259993
3/14/2024,10:00:00,19.189093
3/14/2024,10:15:00,25.273504
3/14/2024,10:30:00,29.792559
3/14/2024,10:45:00,32.91909
3/14/2024,11:00:00,34.574917
3/14/2024,11:15:00,34.181526
3/14/2024,11:30:00,31.60189
3/14/2024,11:45:00,26.516453
3/14/2024,12:00:00,20.688711
3/14/2024,12:15:00,15.751406
3/14/2024,12:30:00,11.054979
3/14/2024,12:45:00,8.230858
3/14/2024,13:00:00,6.1577573
3/14/2024,13:15:00,4.1410756
3/14/2024,13:30:00,2.4455473
3/14/2024,13:45:00,1.8983768
3/14/2024,14:00:00,2.0311606
3/14/2024,14:15:00,2.4712298
3/14/2024,14:30:00,3.1176074
3/14/2024,14:45:00,3.9141638
3/14/2024,15:00:00,4.185599
3/14/2024,15:15:00,3.9110186
3/14/2024,15:30:00,4.0581346
3/14/2024,15:45:00,4.1636605
3/14/2024,16:00:00,4.9511
3/14/2024,16:15:00,6.1678433
3/14/2024,16:30:00,7.596915
3/14/2024,16:45:00,9.094931
3/14/2024,17:00:00,10.594973
3/14/2024,17:15:00,12.104311
3/14/2024,17:30:00,13.680605
3/14/2024,17:45:00,11.92572
3/14/2024,18:00:00,10.164524
3/14/2024,18:15:00,8.776892
3/14/2024,18:30:00,6.3422017
3/14/2024,18:45:00,4.2032437
3/14/2024,19:00:00,2.3531592
3/14/2024,19:15:00,0.76789695
3/14/2024,19:30:00,-2.0136316
3/14/2024,19:45:00,-5.17036
3/14/2024,20:00:00,-6.76588
3/14/2024,20:15:00,-6.5655017
3/14/2024,20:30:00,-4.389789
3/14/2024,20:45:00,-1.9126965
3/14/2024,21:00:00,-0.4286458
3/14/2024,21:15:00,0.27475196
3/14/2024,21:30:00,0.82308227
3/14/2024,21:45:00,0.53043586
3/14/2024,22:00:00,1.2278465
3/14/2024,22:15:00,2.175793
3/14/2024,22:30:00,2.8160384
3/14/2024,22:45:00,3.632191
