date,time,wait
3/13/2024,08:00:00,-0.26224297
3/13/2024,08:15:00,0.43182594
3/13/2024,08:30:00,1.4896129
3/13/2024,08:45:00,2.9844267
3/13/2024,09:00:00,4.8097463
3/13/2024,09:15:00,6.9617467
3/13/2024,09:30:00,10.371357
3/13/2024,09:45:00,14.36772
3/13/2024,10:00:00,18.394924
3/13/2024,10:15:00,23.178598
3/13/2024,10:30:00,27.93949
3/13/2024,10:45:00,31.406853
3/13/2024,11:00:00,34.1755
3/13/2024,11:15:00,36.225266
3/13/2024,11:30:00,37.7183
3/13/2024,11:45:00,39.144127
3/13/2024,12:00:00,40.576706
3/13/2024,12:15:00,41.681816
3/13/2024,12:30:00,41.665142
3/13/2024,12:45:00,41.604652
3/13/2024,13:00:00,41.441536
3/13/2024,13:15:00,41.307217
3/13/2024,13:30:00,41.135082
3/13/2024,13:45:00,40.872974
3/13/2024,14:00:00,40.625084
3/13/2024,14:15:00,40.386875
3/13/2024,14:30:00,40.13582
3/13/2024,14:45:00,39.878098
3/13/2024,15:00:00,39.59589
3/13/2024,15:15:00,39.265175
3/13/2024,15:30:00,38.733135
3/13/2024,15:45:00,37.12773
3/13/2024,16:00:00,35.763332
3/13/2024,16:15:00,40.165695
3/13/2024,16:30:00,40.936745
3/13/2024,16:45:00,40.613255
3/13/2024,17:00:00,38.074684
3/13/2024,17:15:00,34.72222
3/13/2024,17:30:00,33.12146
3/13/2024,17:45:00,32.112
3/13/2024,18:00:00,31.299006
3/13/2024,18:15:00,30.386166
3/13/2024,18:30:00,29.224047
3/13/2024,18:45:00,28.186752
3/13/2024,19:00:00,27.40382
3/13/2024,19:15:00,26.713861
3/13/2024,19:30:00,25.921148
3/13/2024,19:45:00,25.021349
3/13/2024,20:00:00,24.076185
3/13/2024,20:15:00,23.212494
3/13/2024,20:30:00,22.397318
3/13/2024,20:45:00,20.472628
3/13/2024,21:00:00,17.639015
3/13/2024,21:15:00,14.274921
3/13/2024,21:30:00,11.306633
3/13/2024,21:45:00,9.105534
3/13/2024,22:00:00,7.3349156
3/13/2024,22:15:00,6.170748
3/13/2024,22:30:00,5.8313146
3/13/2024,22:45:00,5.6248136
3/13/2024,23:00:00,5.346707
3/13/2024,23:15:00,5.6122327
3/13/2024,23:30:00,6.4203305
3/13/2024,23:45:00,6.746018
