date,time,wait
3/11/2024,08:00:00,34.50299
3/11/2024,08:15:00,36.70017
3/11/2024,08:30:00,40.106373
3/11/2024,08:45:00,44.41934
3/11/2024,09:00:00,49.97043
3/11/2024,09:15:00,56.10245
3/11/2024,09:30:00,60.90718
3/11/2024,09:45:00,65.46943
3/11/2024,10:00:00,69.78902
3/11/2024,10:15:00,74.555916
3/11/2024,10:30:00,78.02136
3/11/2024,10:45:00,80.34718
3/11/2024,11:00:00,82.8879
3/11/2024,11:15:00,85.2288
3/11/2024,11:30:00,86.7195
3/11/2024,11:45:00,88.05053
3/11/2024,12:00:00,89.250656
3/11/2024,12:15:00,90.257904
3/11/2024,12:30:00,91.00239
3/11/2024,12:45:00,91.53244
3/11/2024,13:00:00,91.788536
3/11/2024,13:15:00,91.740685
3/11/2024,13:30:00,92.57243
3/11/2024,13:45:00,93.657326
3/11/2024,14:00:00,94.92978
3/11/2024,14:15:00,96.08468
3/11/2024,14:30:00,96.39761
3/11/2024,14:45:00,96.74162
3/11/2024,15:00:00,97.12208
3/11/2024,15:15:00,96.64668
3/11/2024,15:30:00,95.53535
3/11/2024,15:45:00,94.72251
3/11/2024,16:00:00,94.3647
3/11/2024,16:15:00,94.419464
3/11/2024,16:30:00,94.679985
3/11/2024,16:45:00,95.03878
3/11/2024,17:00:00,95.405365
3/11/2024,17:15:00,95.74316
3/11/2024,17:30:00,96.03692
3/11/2024,17:45:00,95.294785
3/11/2024,18:00:00,94.405594
3/11/2024,18:15:00,92.52726
3/11/2024,18:30:00,90.45541
3/11/2024,18:45:00,87.06397
3/11/2024,19:00:00,81.57219
3/11/2024,19:15:00,75.42354
3/11/2024,19:30:00,71.42576
3/11/2024,19:45:00,68.33503
3/11/2024,20:00:00,65.47223
3/11/2024,20:15:00,63.70851
3/11/2024,20:30:00,62.345333
3/11/2024,20:45:00,59.808647
3/11/2024,21:00:00,57.125393
3/11/2024,21:15:00,54.863297
3/11/2024,21:30:00,53.213825
3/11/2024,21:45:00,51.92658
3/11/2024,22:00:00,51.41218
3/11/2024,22:15:00,51.50397
3/11/2024,22:30:00,50.36455
3/11/2024,22:45:00,48.54649
