date,time,wait
3/10/2024,08:00:00,242.68478
3/10/2024,08:15:00,237.70145
3/10/2024,08:30:00,230.51772
3/10/2024,08:45:00,221.47997
3/10/2024,09:00:00,211.33855
3/10/2024,09:15:00,201.59604
3/10/2024,09:30:00,193.95505
3/10/2024,09:45:00,189.16238
3/10/2024,10:00:00,188.2621
3/10/2024,10:15:00,190.19576
3/10/2024,10:30:00,193.34941
3/10/2024,10:45:00,196.42484
3/10/2024,11:00:00,198.69977
3/10/2024,11:15:00,200.31139
3/10/2024,11:30:00,208.27725
3/10/2024,11:45:00,218.70457
3/10/2024,12:00:00,216.28046
3/10/2024,12:15:00,203.67096
3/10/2024,12:30:00,199.33421
3/10/2024,12:45:00,124.27118
3/10/2024,13:00:00,26.052504
3/10/2024,13:15:00,11.105474
3/10/2024,13:30:00,25.396687
3/10/2024,13:45:00,104.25669
3/10/2024,14:00:00,63.679703
3/10/2024,14:15:00,61.395042
3/10/2024,14:30:00,53.15247
3/10/2024,14:45:00,50.432686
3/10/2024,15:00:00,52.715534
3/10/2024,15:15:00,56.02562
3/10/2024,15:30:00,52.894184
3/10/2024,15:45:00,41.367027
3/10/2024,16:00:00,47.932617
3/10/2024,16:15:00,69.1814
3/10/2024,16:30:00,120.07441
3/10/2024,16:45:00,187.6715
3/10/2024,17:00:00,227.6841
3/10/2024,17:15:00,249.76126
3/10/2024,17:30:00,269.32404
3/10/2024,17:45:00,292.77957
3/10/2024,18:00:00,320.70868
3/10/2024,18:15:00,351.7999
3/10/2024,18:30:00,384.5801
3/10/2024,18:45:00,414.9467
3/10/2024,19:00:00,440.46063
3/10/2024,19:15:00,459.96826
3/10/2024,19:30:00,469.2165
3/10/2024,19:45:00,460.74307
3/10/2024,20:00:00,413.81595
3/10/2024,20:15:00,298.47714
3/10/2024,20:30:00,134.16875
3/10/2024,20:45:00,0.8740943
3/10/2024,21:00:00,-75.87881
3/10/2024,21:15:00,-108.241035
3/10/2024,21:30:00,-117.39741
3/10/2024,21:45:00,-116.97477
3/10/2024,22:00:00,-113.143456
3/10/2024,22:15:00,-106.91425
3/10/2024,22:30:00,-97.590485
3/10/2024,22:45:00,-88.41407
