date,time,wait
3/11/2024,09:00:00,-1.0956401
3/11/2024,09:15:00,0.28155527
3/11/2024,09:30:00,2.7359085
3/11/2024,09:45:00,6.6168337
3/11/2024,10:00:00,12.150054
3/11/2024,10:15:00,16.489758
3/11/2024,10:30:00,21.270773
3/11/2024,10:45:00,26.658278
3/11/2024,11:00:00,31.375874
3/11/2024,11:15:00,36.55719
3/11/2024,11:30:00,41.96623
3/11/2024,11:45:00,46.966343
3/11/2024,12:00:00,48.212006
3/11/2024,12:15:00,46.800293
3/11/2024,12:30:00,44.16201
3/11/2024,12:45:00,41.584614
3/11/2024,13:00:00,38.756317
3/11/2024,13:15:00,35.670918
3/11/2024,13:30:00,32.962772
3/11/2024,13:45:00,30.774687
3/11/2024,14:00:00,28.989634
3/11/2024,14:15:00,27.824547
3/11/2024,14:30:00,26.785412
3/11/2024,14:45:00,25.443699
3/11/2024,15:00:00,23.874409
3/11/2024,15:15:00,22.42112
3/11/2024,15:30:00,21.78399
3/11/2024,15:45:00,21.33407
3/11/2024,16:00:00,21.147903
3/11/2024,16:15:00,21.22075
3/11/2024,16:30:00,21.531355
3/11/2024,16:45:00,22.119436
3/11/2024,17:00:00,23.124125
3/11/2024,17:15:00,23.371235
3/11/2024,17:30:00,23.039354
3/11/2024,17:45:00,22.670424
3/11/2024,18:00:00,22.178963
3/11/2024,18:15:00,21.659817
3/11/2024,18:30:00,21.17226
3/11/2024,18:45:00,20.717386
3/11/2024,19:00:00,20.255333
3/11/2024,19:15:00,19.753618
3/11/2024,19:30:00,18.581747
3/11/2024,19:45:00,17.43908
3/11/2024,20:00:00,16.32018
3/11/2024,20:15:00,15.254624
3/11/2024,20:30:00,14.2747
3/11/2024,20:45:00,13.751288
3/11/2024,21:00:00,13.481862
3/11/2024,21:15:00,13.00762
3/11/2024,21:30:00,12.170203
3/11/2024,21:45:00,11.006054
3/11/2024,22:00:00,9.831001
3/11/2024,22:15:00,8.66182
3/11/2024,22:30:00,7.5229416
3/11/2024,22:45:00,6.586587
