date,time,wait
3/10/2024,08:00:00,-182.01431
3/10/2024,08:15:00,-185.62076
3/10/2024,08:30:00,-195.79507
3/10/2024,08:45:00,-221.3151
3/10/2024,09:00:00,-227.42377
3/10/2024,09:15:00,-185.80914
3/10/2024,09:30:00,-110.86489
3/10/2024,09:45:00,-50.798565
3/10/2024,10:00:00,-37.924
3/10/2024,10:15:00,-56.316936
3/10/2024,10:30:00,-85.981316
3/10/2024,10:45:00,-118.79777
3/10/2024,11:00:00,-152.39342
3/10/2024,11:15:00,-185.86694
3/10/2024,11:30:00,-218.34006
3/10/2024,11:45:00,-236.48679
3/10/2024,12:00:00,-248.52734
3/10/2024,12:15:00,-255.66098
3/10/2024,12:30:00,-257.65543
3/10/2024,12:45:00,-255.05841
3/10/2024,13:00:00,-246.82101
3/10/2024,13:15:00,-230.61426
3/10/2024,13:30:00,-212.9321
3/10/2024,13:45:00,-184.03214
3/10/2024,14:00:00,-121.02621
3/10/2024,14:15:00,-48.621433
3/10/2024,14:30:00,70.198555
3/10/2024,14:45:00,132.24512
3/10/2024,15:00:00,159.40259
3/10/2024,15:15:00,235.6544
3/10/2024,15:30:00,298.77374
3/10/2024,15:45:00,316.042
3/10/2024,16:00:00,328.9999
3/10/2024,16:15:00,338.45056
3/10/2024,16:30:00,346.5348
3/10/2024,16:45:00,352.659
3/10/2024,17:00:00,354.86252
3/10/2024,17:15:00,350.62775
3/10/2024,17:30:00,356.70874
3/10/2024,17:45:00,416.10056
3/10/2024,18:00:00,561.74994
3/10/2024,18:15:00,686.951
3/10/2024,18:30:00,738.144
3/10/2024,18:45:00,754.80566
3/10/2024,19:00:00,750.8759
3/10/2024,19:15:00,725.5778
3/10/2024,19:30:00,703.38104
3/10/2024,19:45:00,666.03613
3/10/2024,20:00:00,612.95953
3/10/2024,20:15:00,542.7705
3/10/2024,20:30:00,461.24176
3/10/2024,20:45:00,379.42203
3/10/2024,21:00:00,308.0655
3/10/2024,21:15:00,252.56192
3/10/2024,21:30:00,212.76877
3/10/2024,21:45:00,184.22229
3/10/2024,22:00:00,162.90439
3/10/2024,22:15:00,150.71048
3/10/2024,22:30:00,155.04263
3/10/2024,22:45:00,167.25172
