date,time,wait
3/15/2024,08:00:00,1.9424137
3/15/2024,08:15:00,-2.7662256
3/15/2024,08:30:00,-7.367725
3/15/2024,08:45:00,-11.16074
3/15/2024,09:00:00,-12.277203
3/15/2024,09:15:00,-12.25169
3/15/2024,09:30:00,-10.117653
3/15/2024,09:45:00,-4.949844
3/15/2024,10:00:00,1.8655971
3/15/2024,10:15:00,9.703108
3/15/2024,10:30:00,16.794731
3/15/2024,10:45:00,20.783491
3/15/2024,11:00:00,24.9468
3/15/2024,11:15:00,31.36006
3/15/2024,11:30:00,34.995163
3/15/2024,11:45:00,37.13474
3/15/2024,12:00:00,37.04351
3/15/2024,12:15:00,36.59691
3/15/2024,12:30:00,36.612137
3/15/2024,12:45:00,36.517887
3/15/2024,13:00:00,36.230526
3/15/2024,13:15:00,35.718033
3/15/2024,13:30:00,34.925358
3/15/2024,13:45:00,33.924633
3/15/2024,14:00:00,32.498577
3/15/2024,14:15:00,30.93615
3/15/2024,14:30:00,29.144148
3/15/2024,14:45:00,27.284513
3/15/2024,15:00:00,25.62023
3/15/2024,15:15:00,24.032988
3/15/2024,15:30:00,22.58732
3/15/2024,15:45:00,21.262215
3/15/2024,16:00:00,20.034882
3/15/2024,16:15:00,18.121727
3/15/2024,16:30:00,16.977757
3/15/2024,16:45:00,15.765007
3/15/2024,17:00:00,13.934107
3/15/2024,17:15:00,11.660175
3/15/2024,17:30:00,9.392685
3/15/2024,17:45:00,7.618632
3/15/2024,18:00:00,6.000067
3/15/2024,18:15:00,4.1939454
3/15/2024,18:30:00,0.6488994
3/15/2024,18:45:00,-2.792547
3/15/2024,19:00:00,-6.259422
3/15/2024,19:15:00,-9.568741
3/15/2024,19:30:00,-9.619194
3/15/2024,19:45:00,-9.432617
3/15/2024,20:00:00,-9.747654
3/15/2024,20:15:00,-10.334858
3/15/2024,20:30:00,-10.747677
3/15/2024,20:45:00,-11.073414
3/15/2024,21:00:00,-10.056911
3/15/2024,21:15:00,-6.889938
3/15/2024,21:30:00,-4.8971553
3/15/2024,21:45:00,-2.9728067
3/15/2024,22:00:00,-1.4317986
3/15/2024,22:15:00,-0.21689193
3/15/2024,22:30:00,-0.010459589
3/15/2024,22:45:00,0.13943131
