date,time,wait
3/14/2024,08:00:00,41.01073
3/14/2024,08:15:00,44.105244
3/14/2024,08:30:00,47.199757
3/14/2024,08:45:00,50.294247
3/14/2024,09:00:00,55.9011
3/14/2024,09:15:00,61.202007
3/14/2024,09:30:00,66.50292
3/14/2024,09:45:00,71.80383
3/14/2024,10:00:00,77.10475
3/14/2024,10:15:00,80.645004
3/14/2024,10:30:00,82.26916
3/14/2024,10:45:00,83.89988
3/14/2024,11:00:00,85.530594
3/14/2024,11:15:00,87.16133
3/14/2024,11:30:00,88.792046
3/14/2024,11:45:00,90.422775
3/14/2024,12:00:00,92.07778
3/14/2024,12:15:00,94.150955
3/14/2024,12:30:00,95.03096
3/14/2024,12:45:00,95.674995
3/14/2024,13:00:00,96.23902
3/14/2024,13:15:00,96.60571
3/14/2024,13:30:00,96.97242
3/14/2024,13:45:00,97.3391
3/14/2024,14:00:00,96.96366
3/14/2024,14:15:00,96.51755
3/14/2024,14:30:00,96.0714
3/14/2024,14:45:00,95.6253
3/14/2024,15:00:00,95.17918
3/14/2024,15:15:00,94.73305
3/14/2024,15:30:00,94.286934
3/14/2024,15:45:00,93.24478
3/14/2024,16:00:00,91.84196
3/14/2024,16:15:00,90.43913
3/14/2024,16:30:00,89.0363
3/14/2024,16:45:00,87.63347
3/14/2024,17:00:00,86.23063
3/14/2024,17:15:00,84.8278
3/14/2024,17:30:00,83.42498
3/14/2024,17:45:00,82.05391
3/14/2024,18:00:00,80.74648
3/14/2024,18:15:00,79.43903
3/14/2024,18:30:00,78.19855
3/14/2024,18:45:00,77.8495
3/14/2024,19:00:00,77.75128
3/14/2024,19:15:00,77.653046
3/14/2024,19:30:00,77.55481
3/14/2024,19:45:00,76.38293
3/14/2024,20:00:00,74.91371
3/14/2024,20:15:00,73.44446
3/14/2024,20:30:00,71.97522
3/14/2024,20:45:00,69.52615
3/14/2024,21:00:00,66.64266
3/14/2024,21:15:00,63.759148
3/14/2024,21:30:00,60.875645
3/14/2024,21:45:00,57.99215
3/14/2024,22:00:00,56.806053
3/14/2024,22:15:00,55.637375
3/14/2024,22:30:00,54.398224
3/14/2024,22:45:00,52.727726
