date,time,wait
3/13/2024,07:00:00,38.746613
3/13/2024,07:15:00,40.218678
3/13/2024,07:30:00,40.789585
3/13/2024,07:45:00,39.51576
3/13/2024,08:00:00,35.71331
3/13/2024,08:15:00,29.967623
3/13/2024,08:30:00,23.545599
3/13/2024,08:45:00,19.271246
3/13/2024,09:00:00,22.951403
3/13/2024,09:15:00,38.54995
3/13/2024,09:30:00,65.73814
3/13/2024,09:45:00,83.312515
3/13/2024,10:00:00,101.1884
3/13/2024,10:15:00,114.49999
3/13/2024,10:30:00,120.925415
3/13/2024,10:45:00,123.91814
3/13/2024,11:00:00,123.910866
3/13/2024,11:15:00,123.37601
3/13/2024,11:30:00,121.91723
3/13/2024,11:45:00,120.83718
3/13/2024,12:00:00,119.16521
3/13/2024,12:15:00,117.724655
3/13/2024,12:30:00,118.36198
3/13/2024,12:45:00,121.08059
3/13/2024,13:00:00,124.4523
3/13/2024,13:15:00,128.30066
3/13/2024,13:30:00,133.16306
3/13/2024,13:45:00,137.53404
3/13/2024,14:00:00,141.85263
3/13/2024,14:15:00,136.95589
3/13/2024,14:30:00,136.44688
3/13/2024,14:45:00,134.63737
3/13/2024,15:00:00,116.7135
3/13/2024,15:15:00,100.51468
3/13/2024,15:30:00,81.75918
3/13/2024,15:45:00,71.16942
3/13/2024,16:00:00,63.763615
3/13/2024,16:15:00,64.552956
3/13/2024,16:30:00,68.46364
3/13/2024,16:45:00,74.16884
3/13/2024,17:00:00,80.737144
3/13/2024,17:15:00,86.9111
3/13/2024,17:30:00,86.21799
3/13/2024,17:45:00,76.071175
3/13/2024,18:00:00,67.39235
3/13/2024,18:15:00,58.1825
3/13/2024,18:30:00,45.01173
3/13/2024,18:45:00,30.284754
3/13/2024,19:00:00,28.718756
3/13/2024,19:15:00,29.030703
3/13/2024,19:30:00,24.37049
3/13/2024,19:45:00,14.618055
