date,time,wait
3/14/2024,08:00:00,59.572083
3/14/2024,08:15:00,62.08376
3/14/2024,08:30:00,64.75812
3/14/2024,08:45:00,66.63885
3/14/2024,09:00:00,67.77631
3/14/2024,09:15:00,68.99787
3/14/2024,09:30:00,70.31504
3/14/2024,09:45:00,71.71642
3/14/2024,10:00:00,73.12582
3/14/2024,10:15:00,74.61253
3/14/2024,10:30:00,75.75113
3/14/2024,10:45:00,76.900055
3/14/2024,11:00:00,78.04201
3/14/2024,11:15:00,79.21746
3/14/2024,11:30:00,80.42234
3/14/2024,11:45:00,81.653275
3/14/2024,12:00:00,82.52571
3/14/2024,12:15:00,83.296745
3/14/2024,12:30:00,83.74678
3/14/2024,12:45:00,84.0544
3/14/2024,13:00:00,84.3538
3/14/2024,13:15:00,84.644325
3/14/2024,13:30:00,84.92533
3/14/2024,13:45:00,85.19622
3/14/2024,14:00:00,85.45636
3/14/2024,14:15:00,85.70517
3/14/2024,14:30:00,85.84338
3/14/2024,14:45:00,85.73883
3/14/2024,15:00:00,85.60741
3/14/2024,15:15:00,85.448235
3/14/2024,15:30:00,85.2611
3/14/2024,15:45:00,84.962074
3/14/2024,16:00:00,84.47936
3/14/2024,16:15:00,83.91538
3/14/2024,16:30:00,83.11472
3/14/2024,16:45:00,82.03125
3/14/2024,17:00:00,80.87897
3/14/2024,17:15:00,79.67828
3/14/2024,17:30:00,78.42292
3/14/2024,17:45:00,77.11903
3/14/2024,18:00:00,75.768425
3/14/2024,18:15:00,74.37308
3/14/2024,18:30:00,72.935036
3/14/2024,18:45:00,71.42439
3/14/2024,19:00:00,69.873055
3/14/2024,19:15:00,68.29726
3/14/2024,19:30:00,66.728966
3/14/2024,19:45:00,65.13143
3/14/2024,20:00:00,63.524582
3/14/2024,20:15:00,62.15841
3/14/2024,20:30:00,60.715286
3/14/2024,20:45:00,59.091896
3/14/2024,21:00:00,57.540955
3/14/2024,21:15:00,56.26285
3/14/2024,21:30:00,54.809803
3/14/2024,21:45:00,53.601482
3/14/2024,22:00:00,52.62647
3/14/2024,22:15:00,51.805553
3/14/2024,22:30:00,51.128815
3/14/2024,22:45:00,50.772274
