date,time,wait
3/14/2024,08:00:00,35.45151
3/14/2024,08:15:00,38.773354
3/14/2024,08:30:00,42.624287
3/14/2024,08:45:00,46.10103
3/14/2024,09:00:00,49.354115
3/14/2024,09:15:00,52.75921
3/14/2024,09:30:00,56.144493
3/14/2024,09:45:00,59.306988
3/14/2024,10:00:00,62.677975
3/14/2024,10:15:00,66.29737
3/14/2024,10:30:00,69.8342
3/14/2024,10:45:00,73.53091
3/14/2024,11:00:00,77.60429
3/14/2024,11:15:00,82.14253
3/14/2024,11:30:00,86.862465
3/14/2024,11:45:00,89.718124
3/14/2024,12:00:00,91.55343
3/14/2024,12:15:00,92.90749
3/14/2024,12:30:00,94.07187
3/14/2024,12:45:00,94.642525
3/14/2024,13:00:00,94.82171
3/14/2024,13:15:00,94.81831
3/14/2024,13:30:00,95.32422
3/14/2024,13:45:00,95.990814
3/14/2024,14:00:00,96.802475
3/14/2024,14:15:00,97.8244
3/14/2024,14:30:00,98.350685
3/14/2024,14:45:00,98.689674
3/14/2024,15:00:00,97.62742
3/14/2024,15:15:00,96.40555
3/14/2024,15:30:00,95.6167
3/14/2024,15:45:00,95.367294
3/14/2024,16:00:00,95.44829
3/14/2024,16:15:00,95.8348
3/14/2024,16:30:00,96.20952
3/14/2024,16:45:00,95.51753
3/14/2024,17:00:00,88.16165
3/14/2024,17:15:00,81.178375
3/14/2024,17:30:00,73.53044
3/14/2024,17:45:00,65.97832
3/14/2024,18:00:00,59.85504
3/14/2024,18:15:00,54.99364
3/14/2024,18:30:00,50.02994
3/14/2024,18:45:00,45.933304
3/14/2024,19:00:00,43.858387
3/14/2024,19:15:00,44.7963
3/14/2024,19:30:00,47.07866
3/14/2024,19:45:00,48.116356
3/14/2024,20:00:00,46.079754
3/14/2024,20:15:00,43.882484
3/14/2024,20:30:00,41.80862
3/14/2024,20:45:00,39.901413
3/14/2024,21:00:00,38.239513
3/14/2024,21:15:00,36.855236
3/14/2024,21:30:00,35.72781
3/14/2024,21:45:00,34.866493
3/14/2024,22:00:00,34.42404
3/14/2024,22:15:00,34.069763
3/14/2024,22:30:00,34.30025
3/14/2024,22:45:00,39.018894
