date,time,wait
3/13/2024,08:00:00,35.036232
3/13/2024,08:15:00,38.676517
3/13/2024,08:30:00,42.52182
3/13/2024,08:45:00,47.019848
3/13/2024,09:00:00,50.71549
3/13/2024,09:15:00,54.20272
3/13/2024,09:30:00,57.776978
3/13/2024,09:45:00,61.01893
3/13/2024,10:00:00,64.4732
3/13/2024,10:15:00,68.23185
3/13/2024,10:30:00,72.39104
3/13/2024,10:45:00,76.86313
3/13/2024,11:00:00,81.57507
3/13/2024,11:15:00,85.301
3/13/2024,11:30:00,87.62577
3/13/2024,11:45:00,89.30741
3/13/2024,12:00:00,90.77205
3/13/2024,12:15:00,91.77726
3/13/2024,12:30:00,92.371994
3/13/2024,12:45:00,92.68027
3/13/2024,13:00:00,92.673874
3/13/2024,13:15:00,92.561
3/13/2024,13:30:00,93.132744
3/13/2024,13:45:00,93.864006
3/13/2024,14:00:00,94.62712
3/13/2024,14:15:00,95.42235
3/13/2024,14:30:00,95.76025
3/13/2024,14:45:00,96.04654
3/13/2024,15:00:00,95.589134
3/13/2024,15:15:00,94.43781
3/13/2024,15:30:00,93.17295
3/13/2024,15:45:00,92.562904
3/13/2024,16:00:00,92.42468
3/13/2024,16:15:00,92.52127
3/13/2024,16:30:00,92.760254
3/13/2024,16:45:00,93.147804
3/13/2024,17:00:00,92.91786
3/13/2024,17:15:00,92.356445
3/13/2024,17:30:00,87.13251
3/13/2024,17:45:00,81.21086
3/13/2024,18:00:00,72.74502
3/13/2024,18:15:00,64.16344
3/13/2024,18:30:00,57.266632
3/13/2024,18:45:00,53.001965
3/13/2024,19:00:00,48.587425
3/13/2024,19:15:00,45.742474
3/13/2024,19:30:00,45.968628
3/13/2024,19:45:00,47.195934
3/13/2024,20:00:00,47.84694
3/13/2024,20:15:00,46.516556
3/13/2024,20:30:00,45.088947
3/13/2024,20:45:00,43.600204
3/13/2024,21:00:00,42.107666
3/13/2024,21:15:00,40.763832
3/13/2024,21:30:00,39.573505
3/13/2024,21:45:00,38.61416
3/13/2024,22:00:00,37.538826
3/13/2024,22:15:00,37.98934
3/13/2024,22:30:00,41.047653
3/13/2024,22:45:00,43.991714
3/13/2024,23:00:00,45.941513
3/13/2024,23:15:00,46.406063
3/13/2024,23:30:00,46.113865
3/13/2024,23:45:00,45.50241
