date,time,wait
3/10/2024,08:00:00,-2.8341806
3/10/2024,08:15:00,-2.5306547
3/10/2024,08:30:00,-2.178829
3/10/2024,08:45:00,-1.6142403
3/10/2024,09:00:00,-0.31892937
3/10/2024,09:15:00,2.7592947
3/10/2024,09:30:00,7.75919
3/10/2024,09:45:00,13.324406
3/10/2024,10:00:00,17.79837
3/10/2024,10:15:00,22.15066
3/10/2024,10:30:00,26.596853
3/10/2024,10:45:00,31.22114
3/10/2024,11:00:00,35.835335
3/10/2024,11:15:00,39.50107
3/10/2024,11:30:00,42.849827
3/10/2024,11:45:00,44.711975
3/10/2024,12:00:00,45.70039
3/10/2024,12:15:00,46.647038
3/10/2024,12:30:00,47.512993
3/10/2024,12:45:00,48.36873
3/10/2024,13:00:00,48.3392
3/10/2024,13:15:00,47.905502
3/10/2024,13:30:00,47.481003
3/10/2024,13:45:00,47.18375
3/10/2024,14:00:00,46.948185
3/10/2024,14:15:00,46.84833
3/10/2024,14:30:00,46.80953
3/10/2024,14:45:00,46.822704
3/10/2024,15:00:00,46.85528
3/10/2024,15:15:00,46.927452
3/10/2024,15:30:00,46.932983
3/10/2024,15:45:00,46.795567
3/10/2024,16:00:00,46.566227
3/10/2024,16:15:00,52.26575
3/10/2024,16:30:00,51.29025
3/10/2024,16:45:00,50.716846
3/10/2024,17:00:00,52.175625
3/10/2024,17:15:00,52.502678
3/10/2024,17:30:00,52.015873
3/10/2024,17:45:00,50.8968
3/10/2024,18:00:00,49.11425
3/10/2024,18:15:00,47.340992
3/10/2024,18:30:00,46.07196
3/10/2024,18:45:00,45.61606
3/10/2024,19:00:00,45.518757
3/10/2024,19:15:00,45.041935
3/10/2024,19:30:00,44.908844
3/10/2024,19:45:00,45.189014
3/10/2024,20:00:00,45.097187
3/10/2024,20:15:00,45.183254
3/10/2024,20:30:00,45.380093
3/10/2024,20:45:00,44.544384
3/10/2024,21:00:00,42.34712
3/10/2024,21:15:00,40.2109
3/10/2024,21:30:00,37.35935
3/10/2024,21:45:00,33.22255
3/10/2024,22:00:00,28.946003
3/10/2024,22:15:00,23.945793
3/10/2024,22:30:00,18.954046
3/10/2024,22:45:00,12.836719
