date,time,wait
3/11/2024,08:00:00,8.076567
3/11/2024,08:15:00,8.414171
3/11/2024,08:30:00,8.966042
3/11/2024,08:45:00,10.068987
3/11/2024,09:00:00,12.2495575
3/11/2024,09:15:00,15.818403
3/11/2024,09:30:00,20.781052
3/11/2024,09:45:00,27.17496
3/11/2024,10:00:00,33.723347
3/11/2024,10:15:00,39.057423
3/11/2024,10:30:00,45.327637
3/11/2024,10:45:00,52.36118
3/11/2024,11:00:00,56.778397
3/11/2024,11:15:00,59.482037
3/11/2024,11:30:00,61.70839
3/11/2024,11:45:00,61.65731
3/11/2024,12:00:00,60.519516
3/11/2024,12:15:00,59.63692
3/11/2024,12:30:00,58.645832
3/11/2024,12:45:00,57.550545
3/11/2024,13:00:00,56.355366
3/11/2024,13:15:00,55.40172
3/11/2024,13:30:00,54.663044
3/11/2024,13:45:00,54.4386
3/11/2024,14:00:00,54.299717
3/11/2024,14:15:00,54.106598
3/11/2024,14:30:00,53.86263
3/11/2024,14:45:00,53.499435
3/11/2024,15:00:00,53.105824
3/11/2024,15:15:00,52.622684
3/11/2024,15:30:00,52.056435
3/11/2024,15:45:00,51.535034
3/11/2024,16:00:00,51.13453
3/11/2024,16:15:00,50.792244
3/11/2024,16:30:00,50.47845
3/11/2024,16:45:00,49.87244
3/11/2024,17:00:00,49.192894
3/11/2024,17:15:00,48.53388
3/11/2024,17:30:00,47.835926
3/11/2024,17:45:00,46.390083
3/11/2024,18:00:00,42.470486
3/11/2024,18:15:00,38.466213
3/11/2024,18:30:00,34.316822
3/11/2024,18:45:00,30.495241
3/11/2024,19:00:00,27.459152
3/11/2024,19:15:00,24.272572
3/11/2024,19:30:00,20.907118
3/11/2024,19:45:00,17.87827
3/11/2024,20:00:00,13.839185
3/11/2024,20:15:00,9.974987
3/11/2024,20:30:00,7.066212
3/11/2024,20:45:00,4.461407
3/11/2024,21:00:00,2.6012938
3/11/2024,21:15:00,1.4419369
3/11/2024,21:30:00,0.6631282
3/11/2024,21:45:00,0.21108086
3/11/2024,22:00:00,0.22877724
3/11/2024,22:15:00,0.26761657
3/11/2024,22:30:00,0.38183433
3/11/2024,22:45:00,0.5678199
