date,time,wait
3/13/2024,08:00:00,25.976574
3/13/2024,08:15:00,27.75473
3/13/2024,08:30:00,31.023323
3/13/2024,08:45:00,35.922462
3/13/2024,09:00:00,42.528008
3/13/2024,09:15:00,50.749504
3/13/2024,09:30:00,59.70673
3/13/2024,09:45:00,66.14371
3/13/2024,10:00:00,70.486465
3/13/2024,10:15:00,74.23395
3/13/2024,10:30:00,78.12734
3/13/2024,10:45:00,82.20752
3/13/2024,11:00:00,85.75086
3/13/2024,11:15:00,89.41411
3/13/2024,11:30:00,92.82616
3/13/2024,11:45:00,95.87306
3/13/2024,12:00:00,99.165436
3/13/2024,12:15:00,102.45551
3/13/2024,12:30:00,105.58039
3/13/2024,12:45:00,108.16105
3/13/2024,13:00:00,109.5587
3/13/2024,13:15:00,110.9077
3/13/2024,13:30:00,112.02776
3/13/2024,13:45:00,113.073235
3/13/2024,14:00:00,114.08796
3/13/2024,14:15:00,114.15994
3/13/2024,14:30:00,113.983345
3/13/2024,14:45:00,113.79991
3/13/2024,15:00:00,113.60893
3/13/2024,15:15:00,113.40958
3/13/2024,15:30:00,113.22399
3/13/2024,15:45:00,113.196846
3/13/2024,16:00:00,112.82658
3/13/2024,16:15:00,112.155975
3/13/2024,16:30:00,111.473465
3/13/2024,16:45:00,110.510506
3/13/2024,17:00:00,109.51168
3/13/2024,17:15:00,108.451675
3/13/2024,17:30:00,107.35835
3/13/2024,17:45:00,106.033356
3/13/2024,18:00:00,104.283844
3/13/2024,18:15:00,102.63772
3/13/2024,18:30:00,100.92447
3/13/2024,18:45:00,99.20014
3/13/2024,19:00:00,97.52705
3/13/2024,19:15:00,95.79171
3/13/2024,19:30:00,94.23347
3/13/2024,19:45:00,92.78496
3/13/2024,20:00:00,91.16668
3/13/2024,20:15:00,84.794495
3/13/2024,20:30:00,77.0994
3/13/2024,20:45:00,71.60732
3/13/2024,21:00:00,67.68736
3/13/2024,21:15:00,64.995155
3/13/2024,21:30:00,62.88996
3/13/2024,21:45:00,61.053032
3/13/2024,22:00:00,59.39328
3/13/2024,22:15:00,57.889057
3/13/2024,22:30:00,56.5419
3/13/2024,22:45:00,55.33752
3/13/2024,23:00:00,54.283394
3/13/2024,23:15:00,53.427025
3/13/2024,23:30:00,52.766697
3/13/2024,23:45:00,52.59284
