date,time,wait
3/13/2024,08:00:00,33.393513
3/13/2024,08:15:00,31.765652
3/13/2024,08:30:00,27.420189
3/13/2024,08:45:00,22.913235
3/13/2024,09:00:00,47.647373
3/13/2024,09:15:00,73.62985
3/13/2024,09:30:00,91.14128
3/13/2024,09:45:00,104.833885
3/13/2024,10:00:00,120.58046
3/13/2024,10:15:00,132.88504
3/13/2024,10:30:00,141.82599
3/13/2024,10:45:00,146.7522
3/13/2024,11:00:00,148.35281
3/13/2024,11:15:00,147.93568
3/13/2024,11:30:00,144.39507
3/13/2024,11:45:00,139.89171
3/13/2024,12:00:00,134.05763
3/13/2024,12:15:00,126.092255
3/13/2024,12:30:00,119.209335
3/13/2024,12:45:00,114.14766
3/13/2024,13:00:00,110.45427
3/13/2024,13:15:00,107.77278
3/13/2024,13:30:00,106.21976
3/13/2024,13:45:00,105.69398
3/13/2024,14:00:00,105.8912
3/13/2024,14:15:00,105.80221
3/13/2024,14:30:00,105.11991
3/13/2024,14:45:00,102.76756
3/13/2024,15:00:00,101.66045
3/13/2024,15:15:00,106.332596
3/13/2024,15:30:00,110.79701
3/13/2024,15:45:00,115.13561
3/13/2024,16:00:00,117.72567
3/13/2024,16:15:00,120.19624
3/13/2024,16:30:00,122.72415
3/13/2024,16:45:00,125.34711
3/13/2024,17:00:00,127.64589
3/13/2024,17:15:00,124.6003
3/13/2024,17:30:00,117.26282
3/13/2024,17:45:00,112.47677
3/13/2024,18:00:00,111.86615
3/13/2024,18:15:00,113.552704
3/13/2024,18:30:00,117.02584
3/13/2024,18:45:00,119.30056
3/13/2024,19:00:00,122.03033
3/13/2024,19:15:00,124.96639
3/13/2024,19:30:00,127.6943
3/13/2024,19:45:00,129.86897
3/13/2024,20:00:00,132.67662
3/13/2024,20:15:00,134.61398
3/13/2024,20:30:00,135.41475
3/13/2024,20:45:00,133.51894
3/13/2024,21:00:00,123.880745
3/13/2024,21:15:00,109.79403
3/13/2024,21:30:00,105.552086
3/13/2024,21:45:00,98.594246
3/13/2024,22:00:00,90.68452
3/13/2024,22:15:00,84.494995
3/13/2024,22:30:00,78.34801
3/13/2024,22:45:00,72.685394
3/13/2024,23:00:00,66.39402
3/13/2024,23:15:00,59.373566
3/13/2024,23:30:00,53.381912
3/13/2024,23:45:00,48.306767
