date,time,wait
3/10/2024,09:00:00,-87.27299
3/10/2024,09:15:00,-94.94065
3/10/2024,09:30:00,-99.54432
3/10/2024,09:45:00,-99.97285
3/10/2024,10:00:00,-96.75019
3/10/2024,10:15:00,-89.36561
3/10/2024,10:30:00,-80.35606
3/10/2024,10:45:00,-70.16892
3/10/2024,11:00:00,-60.921474
3/10/2024,11:15:00,-55.01711
3/10/2024,11:30:00,-51.818653
3/10/2024,11:45:00,-50.21226
3/10/2024,12:00:00,-48.290905
3/10/2024,12:15:00,-45.299587
3/10/2024,12:30:00,-40.515865
3/10/2024,12:45:00,-35.610912
3/10/2024,13:00:00,-29.293781
3/10/2024,13:15:00,-25.858135
3/10/2024,13:30:00,-22.917934
3/10/2024,13:45:00,-19.657078
3/10/2024,14:00:00,-16.434414
3/10/2024,14:15:00,-14.796078
3/10/2024,14:30:00,-13.722046
3/10/2024,14:45:00,-12.679077
3/10/2024,15:00:00,-11.356304
3/10/2024,15:15:00,-9.928013
3/10/2024,15:30:00,-8.647041
3/10/2024,15:45:00,-8.129074
3/10/2024,16:00:00,-7.9651647
3/10/2024,16:15:00,-7.7919545
3/10/2024,16:30:00,-7.5219235
3/10/2024,16:45:00,-7.065743
3/10/2024,17:00:00,-6.3496556
3/10/2024,17:15:00,-5.419766
3/10/2024,17:30:00,-4.547276
3/10/2024,17:45:00,-3.7721713
3/10/2024,18:00:00,-2.8920405
3/10/2024,18:15:00,-1.5484316
3/10/2024,18:30:00,-0.2073443
3/10/2024,18:45:00,-0.37468362
3/10/2024,19:00:00,-0.52404046
3/10/2024,19:15:00,-0.8840182
3/10/2024,19:30:00,-1.4821627
3/10/2024,19:45:00,1.2360456
3/10/2024,20:00:00,8.053677
3/10/2024,20:15:00,9.672493
3/10/2024,20:30:00,8.313534
3/10/2024,20:45:00,13.928875
