date,time,wait
3/12/2024,08:00:00,168.8572
3/12/2024,08:15:00,166.43764
3/12/2024,08:30:00,169.40236
3/12/2024,08:45:00,176.03062
3/12/2024,09:00:00,183.18521
3/12/2024,09:15:00,192.82056
3/12/2024,09:30:00,200.44893
3/12/2024,09:45:00,204.87404
3/12/2024,10:00:00,206.21852
3/12/2024,10:15:00,203.24835
3/12/2024,10:30:00,194.69476
3/12/2024,10:45:00,179.02705
3/12/2024,11:00:00,158.10791
3/12/2024,11:15:00,135.13315
3/12/2024,11:30:00,113.990204
3/12/2024,11:45:00,97.29929
3/12/2024,12:00:00,85.685936
3/12/2024,12:15:00,78.4648
3/12/2024,12:30:00,74.58989
3/12/2024,12:45:00,73.15323
3/12/2024,13:00:00,73.78232
3/12/2024,13:15:00,74.81104
3/12/2024,13:30:00,75.11724
3/12/2024,13:45:00,75.81828
3/12/2024,14:00:00,76.75174
3/12/2024,14:15:00,77.724815
3/12/2024,14:30:00,78.707275
3/12/2024,14:45:00,79.63095
3/12/2024,15:00:00,80.482796
3/12/2024,15:15:00,81.28923
3/12/2024,15:30:00,82.12902
3/12/2024,15:45:00,82.94324
3/12/2024,16:00:00,83.70594
3/12/2024,16:15:00,84.352806
3/12/2024,16:30:00,84.65387
3/12/2024,16:45:00,84.296265
3/12/2024,17:00:00,83.21196
3/12/2024,17:15:00,82.637634
3/12/2024,17:30:00,82.80549
3/12/2024,17:45:00,84.48147
3/12/2024,18:00:00,85.8469
3/12/2024,18:15:00,85.065575
3/12/2024,18:30:00,82.02401
3/12/2024,18:45:00,78.73083
3/12/2024,19:00:00,66.025764
3/12/2024,19:15:00,51.020546
3/12/2024,19:30:00,40.070194
3/12/2024,19:45:00,36.558395
3/12/2024,20:00:00,35.33392
3/12/2024,20:15:00,31.24303
3/12/2024,20:30:00,18.203804
3/12/2024,20:45:00,3.8118715
3/12/2024,21:00:00,-10.919154
3/12/2024,21:15:00,-24.115551
3/12/2024,21:30:00,-32.702656
3/12/2024,21:45:00,-32.58537
3/12/2024,22:00:00,-24.579762
3/12/2024,22:15:00,-13.243922
3/12/2024,22:30:00,1.0511216
3/12/2024,22:45:00,18.500145
