date,time,wait
3/12/2024,08:00:00,44.50886
3/12/2024,08:15:00,44.79087
3/12/2024,08:30:00,45.981964
3/12/2024,08:45:00,48.334057
3/12/2024,09:00:00,52.1103
3/12/2024,09:15:00,57.52404
3/12/2024,09:30:00,63.343365
3/12/2024,09:45:00,69.44127
3/12/2024,10:00:00,74.907394
3/12/2024,10:15:00,79.4177
3/12/2024,10:30:00,83.22954
3/12/2024,10:45:00,87.221344
3/12/2024,11:00:00,91.283066
3/12/2024,11:15:00,94.065384
3/12/2024,11:30:00,96.994965
3/12/2024,11:45:00,99.67178
3/12/2024,12:00:00,101.1339
3/12/2024,12:15:00,102.527374
3/12/2024,12:30:00,103.97004
3/12/2024,12:45:00,105.41228
3/12/2024,13:00:00,106.8918
3/12/2024,13:15:00,108.242256
3/12/2024,13:30:00,109.44346
3/12/2024,13:45:00,110.70799
3/12/2024,14:00:00,112.00709
3/12/2024,14:15:00,113.33038
3/12/2024,14:30:00,114.221466
3/12/2024,14:45:00,114.77746
3/12/2024,15:00:00,115.32578
3/12/2024,15:15:00,115.767815
3/12/2024,15:30:00,115.583885
3/12/2024,15:45:00,115.26805
3/12/2024,16:00:00,114.801186
3/12/2024,16:15:00,114.18929
3/12/2024,16:30:00,113.54774
3/12/2024,16:45:00,112.88257
3/12/2024,17:00:00,112.20623
3/12/2024,17:15:00,111.47665
3/12/2024,17:30:00,110.24436
3/12/2024,17:45:00,108.84661
3/12/2024,18:00:00,107.10821
3/12/2024,18:15:00,105.3669
3/12/2024,18:30:00,103.65794
3/12/2024,18:45:00,101.96761
3/12/2024,19:00:00,100.28438
3/12/2024,19:15:00,98.5826
3/12/2024,19:30:00,96.84985
3/12/2024,19:45:00,94.327835
3/12/2024,20:00:00,91.182304
3/12/2024,20:15:00,87.75035
3/12/2024,20:30:00,84.37963
3/12/2024,20:45:00,80.60086
3/12/2024,21:00:00,76.98985
3/12/2024,21:15:00,73.506424
3/12/2024,21:30:00,70.552826
3/12/2024,21:45:00,68.08219
3/12/2024,22:00:00,65.91517
3/12/2024,22:15:00,63.922157
3/12/2024,22:30:00,62.102234
3/12/2024,22:45:00,60.419415
